,Date,Title,Source,Text,Categories
0,2021-10-12 02:51:48,"<a href=""https://cointelegraph.com/news/ftx-us-expands-nft-marketplace-to-support-solana-tokens"">FTX.US expands NFT marketplace to support Solana tokens</a>",cointelegraph,"After launching its NFT marketplace last month, FTX.US has expanded support to the Solana Blockchain and plans to integrate Ethereum tokens soon too. ...",ICO|ETH|Blockchain
1,2021-10-12 02:30:18,"<a href=""https://ambcrypto.com/why-lightning-network-has-a-lot-of-zeros-to-add-in-terms-of-volume/"">Why Lightning Network has a ‘lot of zeros to add’ in terms of volume</a>",ambcrypto,"One can&#8217;t deny that a lot of hopes are riding on the Bitcoin Lightning Network. Some influencers in the field have gone so far as to predict the second layer technology could put traditional payment giants out of business, or impact inflation itself. During an episode of the Unconfirmed (Unchained) podcast, Ryan ...",BTC|Business|Technology
2,2021-10-12 02:25:16,"<a href=""https://cryptopotato.com/jpmorgan-chase-ceo-still-thinks-bitcoin-is-worthless-but-his-clients-disagree/"">JPMorgan Chase CEO Still Thinks Bitcoin is Worthless —But His Clients Disagree</a>",cryptopotato,"The CEO of JPMorgan Chase &#38; Co, Jamie Dimon, said he thinks Bitcoin is worthless —even though his customers are eager to invest in it....",BTC
3,2021-10-12 02:20:00,"<a href=""https://www.cryptoglobe.com/latest/2021/10/ethereum-eth-will-be-the-next-cryptocurrency-to-explode-says-hive-blockchain-chairman/"">Ethereum ($ETH) Will Be the Next Cryptocurrency to Explode, Says HIVE Blockchain Chairman</a>",cryptoglobe,"The Executive Chairman of HIBE Blockchain Frank Holmes, CEO and CIO of U.S. Global Investors, has predicted Ethereum ($ETH) will be the next cryptocurrency to explode after arguing it could be seen as the silver to Bitcoin’s gold. During an interview with Kitco News, Holmes compared demand for BTC and ETH to the demand...",ETH|BTC|Blockchain|Altcoin|Fiat
4,2021-10-12 02:00:31,"<a href=""https://news.bitcoin.com/jpmorgan-boss-jamie-dimon-bitcoin-worthless-btcs-limited-supply/"">JPMorgan Boss Jamie Dimon Says Bitcoin Is Worthless, Questions BTC’s Limited Supply</a>",bitcoin.com,"The CEO of global investment bank JPMorgan, Jamie Dimon, says bitcoin is &#x201C;worthless,&#x201D; questioning whether the supply of bitcoin is actually limited. He also noted that blockchain and stablecoins can be real, emphasizing that governments are going to regulate the industry. Bitcoin Is Worthless and Supply M...",BTC|Blockchain|Fiat
5,2021-10-12 01:03:38,"<a href=""https://cryptobriefing.com/two-facebook-novi-leads-have-left-to-join-a16z/?utm_source=main_feed&utm_medium=rss"">Two Facebook Novi Leads Have Left to Join A16z</a>",cryptobriefing,...,Other
6,2021-10-12 00:43:55,"<a href=""https://cointelegraph.com/news/texas-democratic-party-aims-to-use-nft-sales-for-fundraising-efforts"">Texas Democratic Party aims to use NFT sales for fundraising efforts</a>",cointelegraph,"“We can’t wait to continue turning powerful, exclusive, behind-the-scenes moments into digital assets that help fuel progressive objectives,"" said Front Row co-founder Parker Butterworth....",Regulation
7,2021-10-12 00:30:43,"<a href=""https://ambcrypto.com/we-could-be-looking-at-a-more-moderate-bitcoin-market-going-forward/"">We could be looking at a more moderate Bitcoin market going forward</a>",ambcrypto,"Bitcoin is only 13 years old, but the cryptocurrency has already seen its fair share of bear markets. The largest crypto token witnessed a significant amount of downturns. It saw crashes as deep as 92% in 2011 and about 84 percent back in 2015. But this can now be a thing of the past. &#8216;It&#8217;s [&#8230;]...",BTC|Market|ICO|Trading
8,2021-10-12 00:20:00,"<a href=""https://www.cryptoglobe.com/latest/2021/10/the-big-short-investor-michael-burry-criticizes-shiba-inu-shib-after-its-340-rise/"">‘The Big Short’ Investor Michael Burry Criticizes Shiba Inu ($SHIB) After Its 340% Rise</a>",cryptoglobe,"Michael Burry, the investor best known for his lucrative bet against the housing bubble ahead of the 2008 financial crisis that was immortalized in the book and movie “The Big Short,” has revealed he is not a fan of Shiba Inu (SHIB) after the cryptocurrency rose over 340% in the last 30 days. In a […]...",Business|Altcoin
9,2021-10-12 00:00:47,"<a href=""https://news.bitcoin.com/bank-of-england-crypto-assets-limited-risks-stability-of-uk-financial-system/"">Bank of England: Crypto Assets Pose ‘Limited’ Risks to Stability of UK Financial System</a>",bitcoin.com,"The Bank of England says that crypto assets pose &#x201C;limited&#x201D; direct risks to the stability of the country&#x2019;s financial system. &#x201C;Cryptoasset and associated markets and services continue to grow and to develop rapidly. Such assets are becoming increasingly integrated into the financial system,&#x...",Fiat|Market|Regulation
10,2021-10-11 23:30:39,"<a href=""https://ambcrypto.com/the-impact-of-ethereum-l2-solution-optimisms-upgrade-on-arbitrum/"">The impact of Ethereum L2 solution, Optimism’s upgrade, on Arbitrum</a>",ambcrypto,Ethereum has a bunch of different protocols and L2 solutions operating for different purposes. So there is always some sort of competition going on within the network. This one-on-one competition was shattered with the arrival of Arbitrum as it skyrocketed within a few days. But now it looks like its old competition Op...,ETH
11,2021-10-11 23:30:02,"<a href=""https://seekingalpha.com/article/4459403-bitcoin-as-stock-market-correction-hedge?utm_source=cryptocompare.com&utm_medium=referral"">Bitcoin As A Stock Market Correction Hedge: What The Charts Reveal</a>",seekingalpha,"During the most recent stock market pullback, especially in tech, Bitcoin began to rise.This led to more talk of whether Bitcoin is an effective hedge against a severe sharp or sustained downturn in stocks.Analysts also speculated that Bitcoin is being used to hedge inflation.I tested data points from 2021 to see if it...",BTC|Market|Business|Technology
12,2021-10-11 23:30:00,"<a href=""https://bitcoinmagazine.com/culture/twitter-adopt-bitcoin-dividend-users"">Twitter Must Adopt A Bitcoin Dividend For Users</a>",bitcoinmagazine,Users who currently generate social media companies’ revenues should be compensated in bitcoin....,BTC
13,2021-10-11 23:00:12,"<a href=""https://bitcoinist.com/why-the-china-crackdown-may-be-just-the-push-the-defi-market-needs/?utm_source=rss&utm_medium=rss&utm_campaign=why-the-china-crackdown-may-be-just-the-push-the-defi-market-needs"">Why The China Crackdown May Be Just The Push The DeFi Market Needs</a>",bitcoinist,"China’s crackdown on crypto has had negative effects on the crypto space as a whole and decentralized finance (DeFi) has not been left out. The news of China’s crypto ban saw prices go down across the board, given that China has always been a big part of the crypto space. Despite the negative effects the [&#8230;]...",Market|Asia
14,2021-10-11 23:00:05,"<a href=""https://www.newsbtc.com/analysis/btc/bitcoin-over-100000-still-possible/"">Bitcoin Over $100,000 Is Still Possible By Year-End, Says Research Analyst</a>",newsbtc,"Bitcoin has made a number of marked recoveries in its price lately. The most notable of this recovery has been the break above $57,000. This effectively set a new four-month high, hitting price points that have not been reached since the market had peaked in May. It is no doubt that the bulls currently have control of ...",BTC|Trading|Market|Business
15,2021-10-11 22:58:38,"<a href=""https://decrypt.co/83203/early-facebook-investor-andreessen-horowitz-nabs-engineers-novi-crypto-wallet"">Early Facebook Investor Andreessen Horowitz Nabs Engineers From Novi Crypto Wallet</a>",decrypt,Andreessen Horowitz's crypto team has hired two of the few people who know what's in Facebook's Novi wallet....,Business
16,2021-10-11 22:47:19,"<a href=""https://blockworks.co/blockchain-analytics-firm-elliptic-raises-60m-softbank-wells-fargo-more/"">Blockchain Analytics Firm Elliptic Raises $60M SoftBank, Wells Fargo, More</a>",blockworks,"The company has raised $100 million to date and is on track for 100% year over year growth in revenue by early 2022, Simone Maini, CEO of Elliptic, said to Blockworks.The post Blockchain Analytics Firm Elliptic Raises $60M SoftBank, Wells Fargo, More appeared first on Blockworks....",Blockchain|Market|ICO|Business
17,2021-10-11 22:41:40,"<a href=""https://bitcoinist.com/by-the-numbers-how-much-bitcoin-has-soared-since-jamie-dimon-told-you-not-to-buy-it/?utm_source=rss&utm_medium=rss&utm_campaign=by-the-numbers-how-much-bitcoin-has-soared-since-jamie-dimon-told-you-not-to-buy-it"">By The Numbers: How Much Bitcoin Has Soared Since Jamie Dimon Told You Not To Buy It</a>",bitcoinist,"The CEO of banking giant JP Morgan Chase, Jamie Dimon, attacked Bitcoin one more time. In a recent event with the Global Association of the Financial Industry (IFF), the executive reiterated the position he has maintained for several years: BTC has no value. Ever since Bitcoin started gaining more traction as an altern...",BTC
18,2021-10-11 22:33:24,"<a href=""https://seekingalpha.com/article/4459400-riot-blockchain-overvalued-and-inefficient-mining-company?utm_source=cryptocompare.com&utm_medium=referral"">Riot Blockchain: The More Overvalued And Inefficient Mining Company Compared To Peers</a>",seekingalpha,"With Bitcoin poised to reach its all-time high price, we set out to search for efficient crypto mining companies to invest in.Based on 2021Q1 QR, Riot was the most inefficient mining company where its total mining cost is 50% higher than that of MARA and BITF.We revisited Riot's 2021Q2 QR and found that RIOT's total mi...",Mining|BTC|Blockchain|Trading
19,2021-10-11 22:25:03,"<a href=""https://cryptobriefing.com/ftx-us-launches-nft-marketplace-on-solana/?utm_source=main_feed&utm_medium=rss"">FTX U.S. Launches NFT Marketplace on Solana</a>",cryptobriefing,...,Other
20,2021-10-11 22:24:05,"<a href=""https://blockworks.co/bitcoin-outperforms-ftx-launches-nft-marketplace-markets-wrap/"">Bitcoin Outperforms; Solana NFT Floor Prices Boosted on FTX News: Markets Wrap</a>",blockworks,"Bitcoin dominance climbs above 46% for the first time in 2 months, FTX launches their NFT marketplace, LUNA and other layer-1's underperformThe post Bitcoin Outperforms; Solana NFT Floor Prices Boosted on FTX News: Markets Wrap appeared first on Blockworks....",BTC|Market|ETH
21,2021-10-11 22:10:14,"<a href=""https://news.bitcoin.com/ftx-us-launches-nft-market-users-can-trade-and-mint-solana-nfts-eth-support-on-the-way/"">FTX US Launches NFT Market — Users Can Trade and Mint Solana NFTs, ETH Support on the Way</a>",bitcoin.com,"On Monday, FTX US announced the launch of its marketplace for non-fungible token (NFT) assets. FTX explained that the marketplace will feature Solana-based NFTs but support for Ethereum-based NFTs is coming in the near future. FTX US Reveals New Solana NFT Market, Plans to Support Ethereum in the Near Future West Realm...",ETH|Market|ICO
22,2021-10-11 22:05:40,"<a href=""https://dailyhodl.com/2021/10/11/bitcoin-dominates-institutional-capital-flows-as-investors-accumulate-ethereum-solana-and-cardano-coinshares/"">Bitcoin Dominates Institutional Capital Flows As Investors Accumulate Ethereum, Solana and Cardano: CoinShares</a>",dailyhodl,"Digital asset manager CoinShares says Bitcoin (BTC) is taking the lion&#8217;s share of institutional capital as sentiment in the crypto markets remains upbeat. In their weekly report, CoinShares says that the total amount of crypto assets under management (AUM) is only 5% away from setting all-time highs due to recent...",BTC|ETH|ADA|Business|Market
23,2021-10-11 22:01:05,"<a href=""https://dailyhodl.com/2021/10/11/this-ethereum-on-chain-metric-in-very-risky-zone-according-to-crypto-analytics-firm-santiment/"">This Ethereum On-Chain Metric in Very Risky Zone, According to Crypto Analytics Firm Santiment</a>",dailyhodl,"Crypto analytics firm Santiment says Ethereum (ETH) is showing signals that could foreshadow some headwinds for the second-largest digital asset in the near future. In a new report, Santiment says Ethereum&#8217;s MVRV (market value to realized value) is putting ETH in a vulnerable spot. MVRV compares an asset&#8217;s ...",ETH|Market
24,2021-10-11 22:00:30,"<a href=""https://www.newsbtc.com/news/bitcoin/bitcoin-with-spike-on-chain-activity/"">Bitcoin Retakes May Highs With Spike In On-Chain Activity, Next Target $60K?</a>",newsbtc,"Anyone paying attention to Bitcoin in the past months will notice a subtle, but importance change in its fundamentals. As BTC’s price made its way back to May’s high, just before the first capitulation event, there was an uptick in on-chain activity. Related Reading &#124; On-Chain Data Shows Bitcoin Miners Hold Off On...",BTC|Trading|Market|Blockchain|Business
25,2021-10-11 21:52:18,"<a href=""https://blockworks.co/bill-miller-is-willing-to-go-over-the-waterfall-with-bitcoin/"">Bill Miller is “Willing to Go Over the Waterfall” with Bitcoin</a>",blockworks,Miller Value Partners founder says Coinbase could reach $1 trillion market capitalization as the crypto “default position” for growth investorsThe post Bill Miller is &#8220;Willing to Go Over the Waterfall” with Bitcoin appeared first on Blockworks....,BTC|Market
26,2021-10-11 21:50:00,"<a href=""https://www.cryptoglobe.com/latest/2021/10/bitcoins-market-cap-could-surpass-20-trillion-says-blockchain-holding-firm-ceo/"">Bitcoin’s Market Cap Could Surpass $20 Trillion, Says Blockchain Holding Firm CEO</a>",cryptoglobe,"The CEO and chairman of blockchain holding company Immutable Holdings, Jordan Fried, has revealed he believes that bitcoin could surpass the market capitalization of gold and hit $1 million per coin in the long run. During an interview with Kitco News, Fried revealed he believes Bitcoin is a digital version of gold tha...",BTC|Market|Blockchain|Fiat
27,2021-10-11 21:45:10,"<a href=""https://www.theblockresearch.com/mapping-out-dragonfly-capitals-portfolio-2-118049?utm_source=cryptocompare&utm_medium=rss"">Mapping out Dragonfly Capital’s portfolio</a>",theblock,"Quick TakeDragonfly Capital Partners is a crypto-asset investment firm based out of San Francisco and Beijing.Dragonfly Capital is bridging the gap between the crypto economies of the East and West.The firm raised $225 million in Dragonfly Fund II, which is focused on allocating capital toward DeFi, NFT projects, appli...",ETH|ICO
28,2021-10-11 21:33:05,"<a href=""https://www.theblockcrypto.com/linked/120136/hedge-fund-millennium-reminds-employees-to-report-crypto-holdings?utm_source=cryptocompare&utm_medium=rss"">Hedge fund Millennium reminds employees to report crypto holdings</a>",theblock,Millennium Management staff must disclose any personal crypto trading within the last three years to the firm’s compliance team.The post Hedge fund Millennium reminds employees to report crypto holdings appeared first on The Block....,Trading
29,2021-10-11 21:30:53,"<a href=""https://ambcrypto.com/u-s-states-texas-kentucky-georgia-new-york-attract-maximum-bitcoin-miners/"">U.S. states Texas, Kentucky, Georgia, New York attract maximum Bitcoin miners</a>",ambcrypto,"We already know that the U.S. was a beneficiary of the Bitcoin mining ban that was announced by China earlier this year. Latest data further revealed that New York, Kentucky, Georgia, and Texas were leading in terms of the power of miners within the US. As per Foundry USA research findings, 19.9% of bitcoin’s hash [&#8...",BTC|Mining|Asia
30,2021-10-11 21:26:11,"<a href=""https://zycrypto.com/as-btc-bulls-target-60k-fundamentals-reveal-why-bitcoin-is-breaking-out-from-ether-cardano-and-other-cryptos/"">As BTC Bulls Target $60k, Fundamentals Reveal Why Bitcoin Is Breaking Out From Ether, Cardano, And Other Cryptos</a>",zycrypto,Key takeaways Barron&#8217;s newspaper thinks Bitcoin breakout from other crypto may be a &#8220;regulatory relief rally.&#8221; Gary Gensler&#8217;s recent statements and a recently proposed bill are pointed out to support the argument. Market players seem to share the sentiment that Bitcoin has become the top choice ...,BTC|ADA|Market|Trading|Business
31,2021-10-11 21:26:08,"<a href=""https://www.theblockcrypto.com/linked/120145/crypto-payment-startup-moonpay-valued-at-3-4-billion-after-first-funding-round?utm_source=cryptocompare&utm_medium=rss"">Crypto payment startup MoonPay valued at $3.4 billion after first funding round</a>",theblock,Tiger Global Management and Coatue Management co-led the round with $400 million — unusual for three-year-old startups such as MoonPay. The post Crypto payment startup MoonPay valued at $3.4 billion after first funding round appeared first on The Block....,Other
32,2021-10-11 21:13:35,"<a href=""https://decrypt.co/83194/ethereum-nft-game-sorare-investigated-uk-gambling"">Ethereum NFT Game Sorare Investigated by UK Gambling Commission</a>",decrypt,"The NFT-driven fantasy soccer game, which recently raised $680 million, has come under scrutiny by U.K. regulators....",ETH|ICO
33,2021-10-11 21:00:59,"<a href=""https://news.bitcoin.com/rhotoken-successfully-launched-on-flurry-finance-dapp/"">rhoToken Successfully Launched on Flurry Finance DApp</a>",bitcoin.com,"Flurry Finance is announcing an exciting development in the world of DeFi, as the successful launch of the rhoToken marks a next level evolution in yield aggregation! Users are now able to freely earn, trade, and spend deposit tokens while farming without restrictions or lockup periods. The future of yield farming has ...",ICO|Sponsored
34,2021-10-11 21:00:00,"<a href=""https://cryptonews.com/news/local-stablecoin-crackdown-builds-a-case-for-decentralized-money.htm"">Local Stablecoin ‘Crackdown’ Builds a Case For Decentralized Money</a>",cryptonews,vernment in the North Jeolla Province city had announced a “crackdown to eradicate the illegal distribution of” the Iksan Dairom token. The blockchain-powered coin makes use of technology provided by the telecoms giant KT and its smartphone-based Good Pay ecosystem.Similar KT-led projects are......,ICO|Technology
35,2021-10-11 21:00:00,"<a href=""https://coinquora.com/the-billionaires-game-room-polkers-elite-tournament/"">The Billionaire’s Game Room – Polker’s Elite Tournament</a>",coinquora,"On the top floors of the world’s most luxury hotels, in the backrooms of elitist clubs &#8211; it’s rumoured that ...Read More......",Other
36,2021-10-11 21:00:00,"<a href=""https://cointelegraph.com/news/youtube-deletes-and-restores-bitcoin-bull-anthony-pompliano-s-channel"">YouTube deletes and restores Bitcoin bull Anthony Pompliano's channel</a>",cointelegraph,"According to Pomp, he had not violated YouTube’s community guidelines and his most recent video didn’t have any questionable content....",BTC|Trading|Business
37,2021-10-11 21:00:00,"<a href=""https://www.livebitcoinnews.com/btc-bull-andrew-yang-creates-the-forward-party/"">BTC Bull Andrew Yang Creates the “Forward Party”</a>",livebitcoinnews,Andrew Yang has announced his departure from the Democrat Party. He is now creating an entirely new political party known as the “Forward Party” and it’s going to be a major push for bitcoin and cryptocurrencies. Andrew Yang: Once Again Putting Bitcoin at the Helm Yang has often sought to make a name for himself...The ...,BTC|Trading
38,2021-10-11 20:51:46,"<a href=""https://cryptopotato.com/what-is-solana/"">What is Solana? Guide for Beginners</a>",cryptopotato,Solana became one of the hottest projects in 2021 following explosive growth and NFT hype. Here's everything you need to know about it....,Other
39,2021-10-11 20:47:26,"<a href=""https://blockworks.co/crosstower-research-tether-mints-dont-follow-strong-price-action/"">CrossTower Research: Tether Mints Don’t Follow Strong Price Action</a>",blockworks,"Research from CrossTower suggests that Tether mints follow strong price action, and not a weak market as some might have suggested.The post CrossTower Research: Tether Mints Don&#8217;t Follow Strong Price Action appeared first on Blockworks....",USDT|Trading|BTC|Market
40,2021-10-11 20:39:28,"<a href=""https://cryptobriefing.com/u-s-navy-man-tried-to-sell-nuclear-secrets-for-monero/?utm_source=main_feed&utm_medium=rss"">U.S. Navy Man Tried to Sell Nuclear Secrets for Monero</a>",cryptobriefing,...,XMR
41,2021-10-11 20:30:06,"<a href=""https://ambcrypto.com/u-s-could-have-four-bitcoin-futures-etf-by-the-end-of-this-month/"">U.S. could have four Bitcoin futures ETFs by the end of this month</a>",ambcrypto,"In the United States, Bitcoin Exchange-traded fund (ETF) approval has become the latest excuse for placing bets. Investors are betting on market regulators giving a green signal to different ETF applications. Bloomberg summarised it perfectly in a tweet. Well, here&#8217;s another analyst giving his prediction. As per ...",BTC|Market|Regulation|Business
42,2021-10-11 20:29:26,"<a href=""https://decrypt.co/83187/former-uk-chancellor-enters-crypto-revolving-door-joins-custody-firm-copper"">Former UK Chancellor Enters Crypto’s Revolving Door, Joins Custody Firm Copper</a>",decrypt,"Philip Hammond, who served as U.K. Chancellor of the Exchequer under Theresa May, will act as a senior advisor to crypto custody firm Copper....",BTC|Business
