,symbol,bid,change,change_percentage
0,EUR/USD,1.1337,+0.0046,+0.41%
1,GBP/USD,1.3297,-0.0013,-0.09%
2,USD/JPY,113.15,-0.37,-0.32%
3,USD/CHF,0.9184,-0.0046,-0.49%
4,AUD/USD,0.7125,-0.0013,-0.18%
5,USD/CAD,1.278,+0.0043,+0.34%
6,NZD/USD,0.6823,-0.0001,-0.01%
7,USD/ZAR,15.8845,-0.2511,-1.56%
8,USD/TRY,13.3886,+0.5911,+4.62%
9,USD/MXN,21.43,-0.2283,-1.05%
10,USD/PLN,4.1057,-0.0334,-0.81%
11,USD/SEK,9.0235,-0.0347,-0.38%
12,USD/SGD,1.3646,-0.0040,-0.29%
13,USD/DKK,6.5594,-0.0252,-0.38%
14,USD/NOK,9.0436,+0.0341,+0.38%
15,USD/ILS,3.1495,-0.0070,-0.22%
16,USD/HUF,321.45,-3.38,-1.04%
17,USD/CZK,22.478,-0.1200,-0.53%
18,USD/THB,33.71,+0.010,+0.03%
19,USD/AED,3.6727,+0.0004,+0.01%
20,USD/JOD,0.708,+0.0010,+0.14%
21,USD/KWD,0.3022,+0.0002,+0.07%
22,USD/HKD,7.7977,-0.0018,-0.02%
23,USD/SAR,3.7472,+0.0003,+0.01%
24,USD/INR,75.09,+0.067,+0.09%
25,USD/KRW,1182.09,-7.86,-0.66%
26,BRL/USD,0.1778,-0.0007,-0.39%
27,CAD/USD,0.7823,-0.0023,-0.29%
28,CHF/USD,1.0887,+0.0057,+0.53%
29,FJD/USD,0.4662,+0.0038,+0.82%
30,GHS/USD,0.1603,+0.0029,+1.84%
31,JPY/USD,0.8837,+0.002950,+0.33%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7327,+0.0024,+0.34%
34,USD/ALL,106.4,+0.610,+0.57%
35,USD/AMD,485.25,+5.12,+1.06%
36,USD/ANG,1.7998,+0.0098,+0.55%
37,USD/ARS,100.93,+0.1050,+0.10%
38,USD/AUD,1.4029,+0.0037,+0.26%
39,USD/BBD,1.9981,+0.0221,+1.11%
40,USD/BDT,85.61,+0.120,+0.14%
41,USD/BGN,1.725,-0.0066,-0.38%
42,USD/BHD,0.377,0.0000,0.00%
43,USD/BIF,1984.25,+8.23,+0.41%
44,USD/BND,1.3646,-0.0040,-0.29%
45,USD/BOB,6.82,+0.0850,+1.25%
46,USD/BRL,5.6239,+0.0227,+0.41%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.6686,-0.0549,-0.47%
49,USD/BZD,1.9982,+0.0157,+0.79%
50,USD/CLP,826.7,-15.48,-1.84%
51,USD/CNY,6.364,-0.0232,-0.36%
52,USD/COP,3992.2,-34.23,-0.85%
53,USD/CRC,626.0,+2.00,+0.32%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.52,+0.30%
56,USD/DOP,56.36,+0.030,+0.05%
57,USD/DZD,138.279,+0.270,+0.19%
58,USD/EGP,15.739,+0.0695,+0.44%
59,USD/ETB,47.8791,+0.3805,+0.80%
60,USD/EUR,0.882,-0.0034,-0.39%
61,USD/FJD,2.1133,+0.0146,+0.69%
62,USD/GBP,0.7519,+0.0009,+0.13%
63,USD/GEL,3.105,+0.0456,+1.48%
64,USD/GHS,6.03,+0.1050,+1.74%
65,USD/GMD,52.1,+0.1500,+0.29%
66,USD/GNF,9324.0,+183.00,+1.96%
67,USD/GTQ,7.723,+0.0165,+0.21%
68,USD/HNL,24.075,+0.0750,+0.31%
69,USD/HRK,6.638,-0.0413,-0.62%
70,USD/HTG,98.0,+1.500,+1.53%
71,USD/IDR,14320.0,+2.5,+0.02%
72,USD/IQD,1458.0,+0.46,+0.03%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,129.33,-0.555,-0.43%
75,USD/JMD,154.29,+0.930,+0.60%
76,USD/KES,112.45,+0.100,+0.09%
77,USD/KHR,4059.0,+2.64,+0.06%
78,USD/KMF,432.81,-2.350,-0.54%
79,USD/KZT,439.73,+2.770,+0.63%
80,USD/LAK,10839.2,+25.95,+0.24%
81,USD/LBP,1505.7,+8.21,+0.55%
82,USD/LKR,202.5,+0.250,+0.12%
83,USD/LSL,15.8677,-0.2623,-1.62%
84,USD/LYD,4.5848,+0.0072,+0.16%
85,USD/MAD,9.2412,-0.0087,-0.09%
86,USD/MDL,17.6522,+0.0649,+0.37%
87,USD/MGA,3965.0,+10.50,+0.26%
88,USD/MKD,54.26,-0.075,-0.14%
89,USD/MMK,1785.0,+11.500,+0.65%
90,USD/MOP,8.032,+0.0040,+0.05%
91,USD/MRO,36.08,+0.180,+0.50%
92,USD/MUR,43.35,-0.450,-1.02%
93,USD/MVR,15.42,+0.0400,+0.26%
94,USD/MWK,808.09,+8.330,+1.03%
95,USD/MYR,4.2,-0.0345,-0.81%
96,USD/NAD,15.885,-0.2457,-1.52%
97,USD/NGN,409.64,+0.250,+0.06%
98,USD/NIO,35.21,+0.0200,+0.06%
99,USD/NPR,120.26,+0.105,+0.09%
