,symbol,bid,change,change_percentage
0,EUR/USD,1.1282,0.0001,0.00%
1,GBP/USD,1.3212,-0.0003,-0.03%
2,USD/JPY,113.57,+0.01,+0.01%
3,USD/CHF,0.9223,+0.0003,+0.03%
4,AUD/USD,0.7132,+0.0003,+0.05%
5,USD/CAD,1.2806,+0.0003,+0.02%
6,NZD/USD,0.6751,0.0000,0.00%
7,USD/ZAR,16.0032,-0.0108,-0.07%
8,USD/TRY,13.8141,+0.0307,+0.22%
9,USD/MXN,21.001,-0.0010,-0.00%
10,USD/PLN,4.1085,+0.0027,+0.06%
11,USD/SEK,9.0914,+0.0064,+0.07%
12,USD/SGD,1.3678,+0.0008,+0.05%
13,USD/DKK,6.5894,+0.0014,+0.02%
14,USD/NOK,9.0466,+0.0144,+0.16%
15,USD/ILS,3.1131,+0.0040,+0.13%
16,USD/HUF,325.78,+0.54,+0.17%
17,USD/CZK,22.489,+0.0350,+0.16%
18,USD/THB,33.41,+0.040,+0.12%
19,USD/AED,3.6727,+0.0004,+0.01%
20,USD/JOD,0.708,+0.0010,+0.14%
21,USD/KWD,0.3026,+0.0000,+0.00%
22,USD/HKD,7.8017,+0.0009,+0.01%
23,USD/SAR,3.7469,+0.0001,+0.00%
24,USD/INR,75.76,+0.000,+0.00%
25,USD/KRW,1184.64,-0.21,-0.02%
26,BRL/USD,0.176,0.0000,0.00%
27,CAD/USD,0.7807,0.0000,0.00%
28,CHF/USD,1.0833,+0.0007,+0.06%
29,FJD/USD,0.4652,+0.0035,+0.75%
30,GHS/USD,0.16,+0.0000,+0.00%
31,JPY/USD,0.8804,+0.000100,+0.01%
32,KYD/USD,1.1976,+0.0000,+0.00%
33,SGD/USD,0.7308,-0.0001,-0.02%
34,USD/ALL,107.0,+0.360,+0.34%
35,USD/AMD,493.0,0.00,0.00%
36,USD/ANG,1.7845,+0.0000,+0.00%
37,USD/ARS,101.6,+0.0000,+0.00%
38,USD/AUD,1.4019,-0.0002,-0.01%
39,USD/BBD,1.9981,+0.0000,+0.00%
40,USD/BDT,85.61,+0.000,+0.00%
41,USD/BGN,1.7331,+0.0004,+0.03%
42,USD/BHD,0.377,+0.0000,+0.00%
43,USD/BIF,1986.4,+0.00,+0.00%
44,USD/BND,1.3678,+0.0008,+0.05%
45,USD/BOB,6.83,+0.0000,+0.00%
46,USD/BRL,5.6804,+0.0000,+0.00%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.7096,+0.0000,+0.00%
49,USD/BZD,1.9982,+0.0000,+0.00%
50,USD/CLP,841.03,0.38,0.04%
51,USD/CNY,6.363,0.0000,0.00%
52,USD/COP,3887.35,3.40,0.09%
53,USD/CRC,634.67,+0.00,+0.00%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.00,+0.00%
56,USD/DOP,56.6,+0.000,+0.00%
57,USD/DZD,138.788,+0.293,+0.21%
58,USD/EGP,15.66,+0.0000,+0.00%
59,USD/ETB,48.3862,+0.0000,+0.00%
60,USD/EUR,0.8862,+0.0002,+0.02%
61,USD/FJD,2.1177,+0.0159,+0.75%
62,USD/GBP,0.7568,+0.0004,+0.06%
63,USD/GEL,3.0714,+0.0184,+0.60%
64,USD/GHS,6.01,+0.0000,+0.00%
65,USD/GMD,52.6,+0.0000,+0.00%
66,USD/GNF,9286.0,+0.00,+0.00%
67,USD/GTQ,7.715,+0.0000,+0.00%
68,USD/HNL,24.13,+0.0000,+0.00%
69,USD/HRK,6.6631,+0.0037,+0.06%
70,USD/HTG,100.0,+0.000,+0.00%
71,USD/IDR,14340.0,0.0,0.00%
72,USD/IQD,1458.54,+0.00,+0.00%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,130.65,+0.150,+0.11%
75,USD/JMD,153.59,+0.000,+0.00%
76,USD/KES,112.8,+0.000,+0.00%
77,USD/KHR,4067.43,+0.00,+0.00%
78,USD/KMF,435.92,+0.000,+0.00%
79,USD/KZT,435.98,+0.000,+0.00%
80,USD/LAK,10989.0,+0.00,+0.00%
81,USD/LBP,1505.7,+7.71,+0.51%
82,USD/LKR,201.0,0.000,0.00%
83,USD/LSL,15.9899,-0.0084,-0.05%
84,USD/LYD,4.5896,+0.0000,+0.00%
85,USD/MAD,9.255,-0.0025,-0.03%
86,USD/MDL,17.6522,+0.0000,+0.00%
87,USD/MGA,3942.5,+0.00,+0.00%
88,USD/MKD,54.45,+0.000,+0.00%
89,USD/MMK,1771.5,+0.000,+0.00%
90,USD/MOP,8.025,0.0000,0.00%
91,USD/MRO,36.13,+0.000,+0.00%
92,USD/MUR,43.5,+0.000,+0.00%
93,USD/MVR,15.42,+0.0000,+0.00%
94,USD/MWK,810.09,+0.000,+0.00%
95,USD/MYR,4.225,+0.0000,+0.00%
96,USD/NAD,16.003,-0.0045,-0.03%
97,USD/NGN,409.95,+0.000,+0.00%
98,USD/NIO,35.21,+0.0000,+0.00%
99,USD/NPR,121.22,+0.000,+0.00%
