,symbol,bid,change,change_percentage
0,EUR/USD,1.1553,+0.0003,+0.03%
1,GBP/USD,1.36,+0.0007,+0.05%
2,USD/JPY,113.31,+0.03,+0.02%
3,USD/CHF,0.9281,+0.0008,+0.08%
4,AUD/USD,0.7364,+0.0014,+0.18%
5,USD/CAD,1.2465,-0.0015,-0.12%
6,NZD/USD,0.6953,+0.0013,+0.19%
7,USD/ZAR,14.9756,-0.0755,-0.50%
8,USD/TRY,8.9957,+0.0165,+0.18%
9,USD/MXN,20.8171,-0.0326,-0.16%
10,USD/PLN,3.9686,-0.0007,-0.02%
11,USD/SEK,8.7464,-0.0217,-0.25%
12,USD/SGD,1.356,+0.0014,+0.10%
13,USD/DKK,6.4396,+0.0011,+0.02%
14,USD/NOK,8.5384,-0.0487,-0.57%
15,USD/ILS,3.2257,+0.0003,+0.01%
16,USD/HUF,311.41,+0.41,+0.13%
17,USD/CZK,21.984,+0.0270,+0.12%
18,USD/THB,33.36,-0.305,-0.91%
19,USD/AED,3.6726,+0.0003,+0.01%
20,USD/JOD,0.708,+0.0010,+0.14%
21,USD/KWD,0.3015,+0.0007,+0.25%
22,USD/HKD,7.7804,+0.0027,+0.03%
23,USD/SAR,3.7463,+0.0001,+0.00%
24,USD/INR,75.498,+0.123,+0.16%
25,USD/KRW,1196.14,+1.12,+0.09%
26,BRL/USD,0.1805,-0.0010,-0.54%
27,CAD/USD,0.8022,+0.0012,+0.15%
28,CHF/USD,1.0771,-0.0003,-0.03%
29,FJD/USD,0.4678,+0.0035,+0.74%
30,GHS/USD,0.1626,+0.0022,+1.38%
31,JPY/USD,0.8825,+0.000150,+0.02%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7373,-0.0004,-0.06%
34,USD/ALL,104.55,+0.300,+0.29%
35,USD/AMD,475.0,-7.60,-1.57%
36,USD/ANG,1.77,0.0000,0.00%
37,USD/ARS,98.85,+0.0000,+0.00%
38,USD/AUD,1.3576,-0.0022,-0.16%
39,USD/BBD,1.9981,+0.0000,+0.00%
40,USD/BDT,85.6,+0.075,+0.09%
41,USD/BGN,1.6925,-0.0003,-0.01%
42,USD/BHD,0.377,+0.0001,+0.03%
43,USD/BIF,1976.5,+11.75,+0.59%
44,USD/BND,1.356,+0.0014,+0.10%
45,USD/BOB,6.86,+0.0600,+0.88%
46,USD/BRL,5.5365,+0.0003,+0.00%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.2867,+0.0257,+0.23%
49,USD/BZD,1.9982,+0.0000,+0.00%
50,USD/CLP,824.0,+0.00,+0.00%
51,USD/CNY,6.4496,+0.0002,+0.00%
52,USD/COP,3750.53,-11.88,-0.32%
53,USD/CRC,624.53,+1.66,+0.27%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.52,+0.30%
56,USD/DOP,56.27,+0.060,+0.11%
57,USD/DZD,137.141,+0.776,+0.57%
58,USD/EGP,15.7375,+0.0688,+0.44%
59,USD/ETB,46.547,+0.0874,+0.19%
60,USD/EUR,0.8654,-0.0001,-0.01%
61,USD/FJD,2.0842,+0.0155,+0.74%
62,USD/GBP,0.735,-0.0003,-0.04%
63,USD/GEL,3.105,+0.0270,+0.87%
64,USD/GHS,5.9835,+0.0860,+1.44%
65,USD/GMD,51.65,+0.5750,+1.11%
66,USD/GNF,9698.0,+48.50,+0.50%
67,USD/GTQ,7.725,+0.0150,+0.19%
68,USD/HNL,24.055,+0.0750,+0.31%
69,USD/HRK,6.5025,+0.0032,+0.05%
70,USD/HTG,97.597,+0.594,+0.61%
71,USD/IDR,14215.0,+12.5,+0.09%
72,USD/IQD,1459.0,+0.00,+0.00%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,129.67,+0.140,+0.11%
75,USD/JMD,147.0,+0.000,+0.00%
76,USD/KES,110.75,+0.200,+0.18%
77,USD/KHR,4065.0,+8.00,+0.20%
78,USD/KMF,425.22,+0.890,+0.21%
79,USD/KZT,425.38,+1.800,+0.42%
80,USD/LAK,10106.0,+103.90,+1.04%
81,USD/LBP,1505.7,+6.70,+0.45%
82,USD/LKR,201.0,+2.000,+1.00%
83,USD/LSL,14.97,-0.0750,-0.50%
84,USD/LYD,4.5467,+0.0114,+0.25%
85,USD/MAD,9.0708,+0.0014,+0.02%
86,USD/MDL,17.25,+0.0600,+0.35%
87,USD/MGA,3916.0,+35.00,+0.89%
88,USD/MKD,53.23,+0.240,+0.45%
89,USD/MMK,1870.0,0.000,0.00%
90,USD/MOP,8.014,+0.0070,+0.09%
91,USD/MRO,36.03,+0.180,+0.50%
92,USD/MUR,42.8,+0.300,+0.70%
93,USD/MVR,15.42,+0.0000,+0.00%
94,USD/MWK,807.88,+8.430,+1.04%
95,USD/MYR,4.164,-0.0025,-0.06%
96,USD/NAD,14.977,-0.0005,-0.00%
97,USD/NGN,412.77,+3.500,+0.85%
98,USD/NIO,35.16,+0.0450,+0.13%
99,USD/NPR,120.82,+0.255,+0.21%
