,symbol,bid,change,change_percentage
0,EUR/USD,1.1313,+0.0032,+0.28%
1,GBP/USD,1.3241,+0.0026,+0.19%
2,USD/JPY,113.57,+0.01,+0.01%
3,USD/CHF,0.9192,-0.0031,-0.34%
4,AUD/USD,0.712,-0.0008,-0.12%
5,USD/CAD,1.2814,+0.0012,+0.09%
6,NZD/USD,0.6755,+0.0004,+0.06%
7,USD/ZAR,16.0297,+0.0157,+0.10%
8,USD/TRY,14.216,+0.4335,+3.14%
9,USD/MXN,21.0021,-0.0027,-0.01%
10,USD/PLN,4.0954,-0.0109,-0.27%
11,USD/SEK,9.0775,-0.0082,-0.09%
12,USD/SGD,1.3676,+0.0004,+0.03%
13,USD/DKK,6.5712,-0.0169,-0.26%
14,USD/NOK,9.0698,+0.0352,+0.39%
15,USD/ILS,3.1098,+0.0015,+0.05%
16,USD/HUF,323.88,-1.54,-0.47%
17,USD/CZK,22.418,-0.0510,-0.23%
18,USD/THB,33.35,-0.005,-0.01%
19,USD/AED,3.6726,+0.0003,+0.01%
20,USD/JOD,0.708,+0.0011,+0.16%
21,USD/KWD,0.3027,+0.0002,+0.06%
22,USD/HKD,7.8035,+0.0027,+0.04%
23,USD/SAR,3.7474,+0.0006,+0.02%
24,USD/INR,75.848,+0.092,+0.12%
25,USD/KRW,1182.82,-2.08,-0.18%
26,BRL/USD,0.176,0.0000,0.00%
27,CAD/USD,0.7803,-0.0004,-0.05%
28,CHF/USD,1.0875,+0.0044,+0.41%
29,FJD/USD,0.4652,+0.0035,+0.75%
30,GHS/USD,0.1616,+0.0042,+2.59%
31,JPY/USD,0.8804,+0.000050,+0.01%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7309,-0.0001,-0.01%
34,USD/ALL,106.6,-0.105,-0.10%
35,USD/AMD,493.3,+3.30,+0.67%
36,USD/ANG,1.7845,+0.0000,+0.00%
37,USD/ARS,101.6,+0.0600,+0.06%
38,USD/AUD,1.4043,+0.0021,+0.15%
39,USD/BBD,1.9981,+0.0000,+0.00%
40,USD/BDT,85.75,+0.165,+0.19%
41,USD/BGN,1.728,-0.0046,-0.27%
42,USD/BHD,0.377,+0.0000,+0.00%
43,USD/BIF,1986.65,+6.93,+0.35%
44,USD/BND,1.3676,+0.0004,+0.03%
45,USD/BOB,6.83,+0.0000,+0.00%
46,USD/BRL,5.6804,+0.0000,+0.00%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.7647,+0.0969,+0.83%
49,USD/BZD,1.9982,+0.0000,+0.00%
50,USD/CLP,838.0,-1.48,-0.18%
51,USD/CNY,6.3621,-0.0006,-0.01%
52,USD/COP,3887.35,3.40,0.09%
53,USD/CRC,634.67,+3.41,+0.54%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.00,+0.00%
56,USD/DOP,56.69,+0.150,+0.27%
57,USD/DZD,138.645,+0.149,+0.11%
58,USD/EGP,15.66,+0.0500,+0.32%
59,USD/ETB,48.4374,+0.3569,+0.74%
60,USD/EUR,0.8837,-0.0024,-0.27%
61,USD/FJD,2.1177,+0.0159,+0.75%
62,USD/GBP,0.7551,-0.0012,-0.16%
63,USD/GEL,3.07,+0.0186,+0.61%
64,USD/GHS,6.0,+0.0850,+1.41%
65,USD/GMD,52.6,+0.2000,+0.38%
66,USD/GNF,9281.0,+204.50,+2.20%
67,USD/GTQ,7.715,+0.0175,+0.23%
68,USD/HNL,24.154,+0.0740,+0.31%
69,USD/HRK,6.6425,-0.0172,-0.26%
70,USD/HTG,99.437,+0.161,+0.16%
71,USD/IDR,14330.0,-7.5,-0.05%
72,USD/IQD,1458.52,+0.98,+0.07%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,130.1,-0.400,-0.31%
75,USD/JMD,153.59,+0.000,+0.00%
76,USD/KES,112.85,+0.150,+0.13%
77,USD/KHR,4062.0,+4.57,+0.11%
78,USD/KMF,435.92,+0.000,+0.00%
79,USD/KZT,437.73,+2.120,+0.49%
80,USD/LAK,11032.0,+55.00,+0.50%
81,USD/LBP,1505.5,+7.51,+0.50%
82,USD/LKR,202.0,+1.500,+0.75%
83,USD/LSL,16.0263,+0.0225,+0.14%
84,USD/LYD,4.5896,+0.0115,+0.25%
85,USD/MAD,9.245,-0.0125,-0.14%
86,USD/MDL,17.65,+0.0978,+0.55%
87,USD/MGA,3937.5,+26.25,+0.67%
88,USD/MKD,54.36,+0.010,+0.02%
89,USD/MMK,1771.5,+0.000,+0.00%
90,USD/MOP,8.038,+0.0170,+0.21%
91,USD/MRO,36.13,+0.000,+0.00%
92,USD/MUR,43.65,+0.300,+0.69%
93,USD/MVR,15.42,+0.0000,+0.00%
94,USD/MWK,808.91,+6.865,+0.85%
95,USD/MYR,4.23,+0.0070,+0.17%
96,USD/NAD,16.031,+0.0210,+0.13%
97,USD/NGN,413.0,+3.550,+0.87%
98,USD/NIO,35.21,+0.0200,+0.06%
99,USD/NPR,121.38,+0.170,+0.14%
