,symbol,bid,change,change_percentage
0,EUR/USD,1.1597,+0.0003,+0.03%
1,GBP/USD,1.3674,+0.0001,+0.01%
2,USD/JPY,113.72,+0.07,+0.06%
3,USD/CHF,0.9235,+0.0003,+0.03%
4,AUD/USD,0.7418,+0.0003,+0.05%
5,USD/CAD,1.2373,+0.0008,+0.06%
6,NZD/USD,0.7035,+0.0002,+0.03%
7,USD/ZAR,14.7867,+0.0096,+0.06%
8,USD/TRY,9.1817,+0.0124,+0.14%
9,USD/MXN,20.5449,+0.0124,+0.06%
10,USD/PLN,3.9373,+0.0049,+0.12%
11,USD/SEK,8.6323,-0.0004,-0.00%
12,USD/SGD,1.3485,+0.0006,+0.05%
13,USD/DKK,6.4155,-0.0007,-0.01%
14,USD/NOK,8.4486,+0.0067,+0.08%
15,USD/ILS,3.2207,+0.0018,+0.05%
16,USD/HUF,309.38,+0.46,+0.15%
17,USD/CZK,21.883,+0.0030,+0.01%
18,USD/THB,33.17,+0.020,+0.06%
19,USD/AED,3.6728,+0.0006,+0.01%
20,USD/JOD,0.708,+0.0000,+0.00%
21,USD/KWD,0.3014,+0.0006,+0.19%
22,USD/HKD,7.7799,+0.0019,+0.02%
23,USD/SAR,3.7502,+0.0013,+0.03%
24,USD/INR,74.98,+0.019,+0.03%
25,USD/KRW,1182.05,+0.48,+0.04%
26,BRL/USD,0.1814,0.0001,0.00%
27,CAD/USD,0.808,-0.0002,-0.02%
28,CHF/USD,1.0825,+0.0001,+0.01%
29,FJD/USD,0.4788,+0.0053,+1.12%
30,GHS/USD,0.1626,+0.0023,+1.41%
31,JPY/USD,0.8793,-0.000250,-0.03%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7413,-0.0001,-0.02%
34,USD/ALL,104.56,+0.230,+0.22%
35,USD/AMD,475.6,+1.55,+0.33%
36,USD/ANG,1.77,0.0000,0.00%
37,USD/ARS,99.06,+0.1180,+0.12%
38,USD/AUD,1.3479,-0.0003,-0.02%
39,USD/BBD,1.9981,+0.0210,+1.05%
40,USD/BDT,85.35,+0.235,+0.28%
41,USD/BGN,1.6864,+0.0003,+0.02%
42,USD/BHD,0.377,+0.0001,+0.04%
43,USD/BIF,1976.5,+11.75,+0.59%
44,USD/BND,1.3485,+0.0006,+0.05%
45,USD/BOB,6.84,+0.0750,+1.10%
46,USD/BRL,5.5134,+0.0007,+0.01%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.1982,-0.0125,-0.11%
49,USD/BZD,1.9982,+0.0175,+0.88%
50,USD/CLP,825.62,+11.09,+1.36%
51,USD/CNY,6.438,+0.0138,+0.21%
52,USD/COP,3767.03,+31.97,+0.86%
53,USD/CRC,626.1,+2.04,+0.33%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.52,+0.30%
56,USD/DOP,56.12,+0.140,+0.25%
57,USD/DZD,136.939,+0.293,+0.21%
58,USD/EGP,15.68,+0.0500,+0.32%
59,USD/ETB,46.6593,+0.5602,+1.20%
60,USD/EUR,0.8621,0.0001,0.00%
61,USD/FJD,2.0713,+0.0075,+0.36%
62,USD/GBP,0.7312,+0.0001,+0.01%
63,USD/GEL,3.1115,+0.0000,+0.00%
64,USD/GHS,5.98,+0.0850,+1.42%
65,USD/GMD,51.65,+0.6750,+1.31%
66,USD/GNF,9660.0,+36.50,+0.38%
67,USD/GTQ,7.72,+0.0125,+0.16%
68,USD/HNL,23.96,+0.1250,+0.52%
69,USD/HRK,6.4741,+0.0016,+0.03%
70,USD/HTG,98.0,+2.500,+2.58%
71,USD/IDR,14115.0,-97.5,-0.69%
72,USD/IQD,1457.08,+0.69,+0.05%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,128.86,+0.135,+0.10%
75,USD/JMD,148.6,+1.615,+1.09%
76,USD/KES,110.75,+0.100,+0.09%
77,USD/KHR,4061.99,+12.41,+0.31%
78,USD/KMF,424.6,-0.480,-0.11%
79,USD/KZT,425.73,+0.320,+0.08%
80,USD/LAK,10089.8,+35.55,+0.35%
81,USD/LBP,1505.7,+6.70,+0.45%
82,USD/LKR,201.0,+1.000,+0.50%
83,USD/LSL,14.7775,+0.0100,+0.07%
84,USD/LYD,4.5449,+0.0028,+0.06%
85,USD/MAD,9.0508,+0.0060,+0.07%
86,USD/MDL,17.2105,-0.0050,-0.03%
87,USD/MGA,3955.0,+27.50,+0.70%
88,USD/MKD,52.92,+0.050,+0.09%
89,USD/MMK,1830.0,+57.500,+3.11%
90,USD/MOP,8.013,+0.0055,+0.07%
91,USD/MRO,35.95,+0.260,+0.72%
92,USD/MUR,42.75,+0.150,+0.35%
93,USD/MVR,15.42,+0.0400,+0.26%
94,USD/MWK,802.11,+9.600,+1.19%
95,USD/MYR,4.1525,-0.0050,-0.12%
96,USD/NAD,14.78,-0.0700,-0.47%
97,USD/NGN,409.85,+1.030,+0.25%
98,USD/NIO,35.16,+0.0450,+0.13%
99,USD/NPR,120.41,-0.165,-0.14%
