,symbol,bid,change,change_percentage
0,EUR/USD,1.1605,+0.0013,+0.11%
1,GBP/USD,1.3685,+0.0013,+0.09%
2,USD/JPY,113.93,+0.28,+0.25%
3,USD/CHF,0.9227,-0.0002,-0.02%
4,AUD/USD,0.7415,+0.0001,+0.01%
5,USD/CAD,1.2361,-0.0006,-0.04%
6,NZD/USD,0.7047,+0.0014,+0.20%
7,USD/ZAR,14.7606,-0.0165,-0.11%
8,USD/TRY,9.1921,+0.0211,+0.23%
9,USD/MXN,20.5453,+0.0115,+0.06%
10,USD/PLN,3.9356,+0.0028,+0.07%
11,USD/SEK,8.6294,-0.0043,-0.05%
12,USD/SGD,1.3484,+0.0008,+0.06%
13,USD/DKK,6.4101,-0.0060,-0.09%
14,USD/NOK,8.4419,0.0000,0.00%
15,USD/ILS,3.2183,+0.0001,+0.00%
16,USD/HUF,308.76,-0.20,-0.06%
17,USD/CZK,21.872,-0.0115,-0.05%
18,USD/THB,33.26,+0.110,+0.33%
19,USD/AED,3.6728,+0.0006,+0.01%
20,USD/JOD,0.708,+0.0000,+0.00%
21,USD/KWD,0.3014,+0.0006,+0.19%
22,USD/HKD,7.7801,+0.0022,+0.03%
23,USD/SAR,3.7466,+0.0002,+0.01%
24,USD/INR,74.985,+0.015,+0.02%
25,USD/KRW,1182.72,+1.08,+0.09%
26,BRL/USD,0.1814,0.0001,0.00%
27,CAD/USD,0.8089,+0.0006,+0.08%
28,CHF/USD,1.0832,+0.0008,+0.08%
29,FJD/USD,0.4758,+0.0035,+0.74%
30,GHS/USD,0.1626,+0.0023,+1.41%
31,JPY/USD,0.8776,-0.001950,-0.22%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7414,-0.0001,-0.02%
34,USD/ALL,104.48,+0.135,+0.13%
35,USD/AMD,475.6,+1.55,+0.33%
36,USD/ANG,1.77,0.0000,0.00%
37,USD/ARS,99.06,+0.1180,+0.12%
38,USD/AUD,1.3483,+0.0003,+0.02%
39,USD/BBD,1.9981,+0.0210,+1.05%
40,USD/BDT,85.35,+0.235,+0.28%
41,USD/BGN,1.6849,-0.0013,-0.08%
42,USD/BHD,0.377,+0.0001,+0.04%
43,USD/BIF,1976.5,+11.75,+0.59%
44,USD/BND,1.3484,+0.0008,+0.06%
45,USD/BOB,6.84,+0.0750,+1.10%
46,USD/BRL,5.5134,+0.0007,+0.01%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.1982,0.0379,0.34%
49,USD/BZD,1.9982,+0.0175,+0.88%
50,USD/CLP,825.62,+11.09,+1.36%
51,USD/CNY,6.4357,-0.0019,-0.03%
52,USD/COP,3767.03,+31.97,+0.86%
53,USD/CRC,626.1,+2.04,+0.33%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.52,+0.30%
56,USD/DOP,56.12,+0.140,+0.25%
57,USD/DZD,136.923,+0.277,+0.20%
58,USD/EGP,15.68,+0.0500,+0.32%
59,USD/ETB,46.6593,+0.5602,+1.20%
60,USD/EUR,0.8613,-0.0008,-0.09%
61,USD/FJD,2.0713,+0.0152,+0.73%
62,USD/GBP,0.7307,-0.0004,-0.06%
63,USD/GEL,3.1115,+0.0000,+0.00%
64,USD/GHS,5.98,+0.0850,+1.42%
65,USD/GMD,51.65,+0.6750,+1.31%
66,USD/GNF,9660.0,+36.50,+0.38%
67,USD/GTQ,7.72,+0.0125,+0.16%
68,USD/HNL,23.96,+0.2200,+0.92%
69,USD/HRK,6.4672,-0.0060,-0.09%
70,USD/HTG,98.0,+2.500,+2.58%
71,USD/IDR,14085.0,-27.5,-0.19%
72,USD/IQD,1457.08,+0.69,+0.05%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,128.75,+0.025,+0.02%
75,USD/JMD,148.6,+1.615,+1.09%
76,USD/KES,110.75,+0.100,+0.09%
77,USD/KHR,4061.99,+12.41,+0.31%
78,USD/KMF,424.6,-0.480,-0.11%
79,USD/KZT,425.58,+0.020,+0.00%
80,USD/LAK,10089.8,+35.55,+0.35%
81,USD/LBP,1505.7,+6.70,+0.45%
82,USD/LKR,201.0,+1.000,+0.50%
83,USD/LSL,14.7575,-0.0100,-0.07%
84,USD/LYD,4.5449,+0.0028,+0.06%
85,USD/MAD,9.044,-0.0021,-0.02%
86,USD/MDL,17.2105,0.0500,0.29%
87,USD/MGA,3955.0,+27.50,+0.70%
88,USD/MKD,52.92,+0.050,+0.09%
89,USD/MMK,1830.0,+57.500,+3.11%
90,USD/MOP,8.014,+0.0080,+0.10%
91,USD/MRO,35.95,+0.340,+0.95%
92,USD/MUR,42.46,-0.145,-0.34%
93,USD/MVR,15.42,+0.0400,+0.26%
94,USD/MWK,802.11,+9.600,+1.19%
95,USD/MYR,4.156,+0.0055,+0.13%
96,USD/NAD,14.75,-0.0125,-0.08%
97,USD/NGN,409.85,+1.030,+0.25%
98,USD/NIO,35.16,+0.0450,+0.13%
99,USD/NPR,120.41,-0.165,-0.14%
