,symbol,bid,change,change_percentage
0,EUR/USD,1.164,+0.0021,+0.18%
1,GBP/USD,1.3752,-0.0037,-0.27%
2,USD/JPY,113.46,-0.49,-0.43%
3,USD/CHF,0.9157,-0.0023,-0.25%
4,AUD/USD,0.7468,+0.0003,+0.04%
5,USD/CAD,1.2365,+0.0003,+0.02%
6,NZD/USD,0.7155,+0.0003,+0.04%
7,USD/ZAR,14.8146,+0.1542,+1.05%
8,USD/TRY,9.5869,+0.0926,+0.97%
9,USD/MXN,20.165,-0.1110,-0.55%
10,USD/PLN,3.9496,-0.0037,-0.09%
11,USD/SEK,8.5655,-0.0297,-0.35%
12,USD/SGD,1.3474,0.0001,0.00%
13,USD/DKK,6.387,-0.0120,-0.19%
14,USD/NOK,8.3497,-0.0078,-0.09%
15,USD/ILS,3.2056,+0.0004,+0.01%
16,USD/HUF,312.91,+0.03,+0.01%
17,USD/CZK,22.03,-0.0045,-0.02%
18,USD/THB,33.24,-0.130,-0.39%
19,USD/AED,3.6728,+0.0003,+0.01%
20,USD/JOD,0.708,+0.0010,+0.14%
21,USD/KWD,0.3011,+0.0006,+0.19%
22,USD/HKD,7.7729,-0.0015,-0.02%
23,USD/SAR,3.7464,0.0000,0.00%
24,USD/INR,74.994,+0.130,+0.17%
25,USD/KRW,1177.48,-0.12,-0.01%
26,BRL/USD,0.1769,+0.0003,+0.16%
27,CAD/USD,0.8085,+0.0001,+0.01%
28,CHF/USD,1.0916,+0.0029,+0.27%
29,FJD/USD,0.4786,+0.0035,+0.73%
30,GHS/USD,0.1616,+0.0022,+1.33%
31,JPY/USD,0.8811,+0.004050,+0.46%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7419,+0.0003,+0.03%
34,USD/ALL,103.8,-0.030,-0.03%
35,USD/AMD,474.55,+0.95,+0.20%
36,USD/ANG,1.7998,+0.0178,+1.00%
37,USD/ARS,99.294,+0.0910,+0.09%
38,USD/AUD,1.3387,0.0001,0.00%
39,USD/BBD,1.997,+0.0055,+0.28%
40,USD/BDT,85.26,+0.165,+0.19%
41,USD/BGN,1.6794,-0.0028,-0.17%
42,USD/BHD,0.377,+0.0001,+0.03%
43,USD/BIF,1977.9,+11.05,+0.56%
44,USD/BND,1.3475,+0.0003,+0.03%
45,USD/BOB,6.83,+0.0850,+1.25%
46,USD/BRL,5.6487,-0.0079,-0.14%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.1359,+0.1114,+1.01%
49,USD/BZD,2.0,+0.0068,+0.34%
50,USD/CLP,814.51,-1.91,-0.23%
51,USD/CNY,6.3839,-0.0076,-0.12%
52,USD/COP,3765.53,-10.53,-0.28%
53,USD/CRC,628.22,+2.60,+0.41%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.52,+0.30%
56,USD/DOP,56.21,+0.190,+0.34%
57,USD/DZD,136.73,+0.715,+0.52%
58,USD/EGP,15.65,+0.0000,+0.00%
59,USD/ETB,46.931,+0.4148,+0.88%
60,USD/EUR,0.8588,-0.0013,-0.15%
61,USD/FJD,2.0593,+0.0150,+0.73%
62,USD/GBP,0.727,+0.0022,+0.30%
63,USD/GEL,3.1139,+0.0147,+0.47%
64,USD/GHS,5.99,+0.1100,+1.84%
65,USD/GMD,51.9,+0.4500,+0.87%
66,USD/GNF,9594.0,+45.00,+0.47%
67,USD/GTQ,7.725,+0.0150,+0.19%
68,USD/HNL,24.01,+0.1150,+0.48%
69,USD/HRK,6.46,-0.0095,-0.15%
70,USD/HTG,98.0,+2.500,+2.58%
71,USD/IDR,14120.0,+2.5,+0.02%
72,USD/IQD,1458.54,+0.92,+0.06%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,128.85,+0.090,+0.07%
75,USD/JMD,151.64,+2.935,+1.96%
76,USD/KES,111.0,+0.200,+0.18%
77,USD/KHR,4065.95,+8.69,+0.21%
78,USD/KMF,422.45,+0.720,+0.17%
79,USD/KZT,424.88,-0.480,-0.11%
80,USD/LAK,10155.3,+57.85,+0.57%
81,USD/LBP,1503.49,+6.91,+0.46%
82,USD/LKR,200.0,+1.500,+0.75%
83,USD/LSL,14.81,+0.1437,+0.98%
84,USD/LYD,4.5353,+0.0112,+0.25%
85,USD/MAD,9.0485,+0.0013,+0.01%
86,USD/MDL,17.3576,+0.1230,+0.71%
87,USD/MGA,3940.0,+30.00,+0.76%
88,USD/MKD,52.71,+0.185,+0.35%
89,USD/MMK,1800.0,+55.000,+3.04%
90,USD/MOP,8.006,+0.0020,+0.03%
91,USD/MRO,36.03,+0.180,+0.50%
92,USD/MUR,42.6,+0.300,+0.71%
93,USD/MVR,15.42,+0.0400,+0.26%
94,USD/MWK,805.89,+7.830,+0.97%
95,USD/MYR,4.148,-0.0060,-0.14%
96,USD/NAD,14.738,+0.2030,+1.40%
97,USD/NGN,409.91,+1.030,+0.25%
98,USD/NIO,35.21,+0.0700,+0.20%
99,USD/NPR,119.82,+0.050,+0.04%
