,symbol,bid,change,change_percentage
0,EUR/USD,1.1548,-0.0001,-0.01%
1,GBP/USD,1.3585,-0.0008,-0.06%
2,USD/JPY,113.35,+0.06,+0.05%
3,USD/CHF,0.9277,+0.0004,+0.04%
4,AUD/USD,0.7334,-0.0016,-0.22%
5,USD/CAD,1.2492,+0.0010,+0.08%
6,NZD/USD,0.6926,-0.0015,-0.22%
7,USD/ZAR,15.0699,+0.0230,+0.15%
8,USD/TRY,8.9918,+0.0105,+0.12%
9,USD/MXN,20.8811,+0.0314,+0.15%
10,USD/PLN,3.9731,+0.0050,+0.12%
11,USD/SEK,8.7752,+0.0080,+0.09%
12,USD/SGD,1.3559,+0.0012,+0.09%
13,USD/DKK,6.4411,+0.0025,+0.04%
14,USD/NOK,8.5918,+0.0047,+0.05%
15,USD/ILS,3.2223,-0.0011,-0.03%
16,USD/HUF,311.17,+0.25,+0.08%
17,USD/CZK,21.969,+0.0115,+0.05%
18,USD/THB,33.5,-0.165,-0.49%
19,USD/AED,3.6728,+0.0003,+0.01%
20,USD/JOD,0.708,+0.0010,+0.14%
21,USD/KWD,0.3013,+0.0005,+0.18%
22,USD/HKD,7.7807,+0.0031,+0.04%
23,USD/SAR,3.7465,+0.0003,+0.01%
24,USD/INR,75.383,+0.291,+0.39%
25,USD/KRW,1199.41,+4.30,+0.36%
26,BRL/USD,0.1805,-0.0010,-0.54%
27,CAD/USD,0.8004,-0.0006,-0.07%
28,CHF/USD,1.0775,0.0000,0.00%
29,FJD/USD,0.4678,+0.0035,+0.74%
30,GHS/USD,0.1626,+0.0015,+0.92%
31,JPY/USD,0.8821,-0.000250,-0.03%
32,KYD/USD,1.1976,+0.0073,+0.61%
33,SGD/USD,0.7372,-0.0004,-0.06%
34,USD/ALL,104.75,+0.285,+0.27%
35,USD/AMD,485.6,+1.00,+0.21%
36,USD/ANG,1.77,0.0000,0.00%
37,USD/ARS,98.85,+0.0000,+0.00%
38,USD/AUD,1.3631,+0.0033,+0.24%
39,USD/BBD,1.9981,+0.0000,+0.00%
40,USD/BDT,85.55,+0.375,+0.44%
41,USD/BGN,1.6933,+0.0004,+0.03%
42,USD/BHD,0.377,+0.0001,+0.03%
43,USD/BIF,1976.5,+11.75,+0.59%
44,USD/BND,1.356,+0.0013,+0.10%
45,USD/BOB,6.85,+0.0650,+0.95%
46,USD/BRL,5.5365,+0.0003,+0.00%
47,USD/BSD,0.9938,0.0000,0.00%
48,USD/BWP,11.2994,+0.1082,+0.96%
49,USD/BZD,1.9982,+0.0000,+0.00%
50,USD/CLP,824.0,+0.00,+0.00%
51,USD/CNY,6.4498,+0.0004,+0.01%
52,USD/COP,3750.53,-11.88,-0.32%
53,USD/CRC,624.53,+1.66,+0.27%
54,USD/CUP,0.9706,0.0000,0.00%
55,USD/DJF,177.5,+0.52,+0.30%
56,USD/DOP,56.27,+0.060,+0.11%
57,USD/DZD,136.67,+0.420,+0.31%
58,USD/EGP,15.68,+0.0600,+0.38%
59,USD/ETB,46.4866,+0.1089,+0.23%
60,USD/EUR,0.8656,+0.0001,+0.02%
61,USD/FJD,2.0627,+0.0160,+0.77%
62,USD/GBP,0.7359,+0.0006,+0.07%
63,USD/GEL,3.098,+0.0105,+0.34%
64,USD/GHS,5.98,+0.0950,+1.59%
65,USD/GMD,51.75,+0.6250,+1.21%
66,USD/GNF,9698.0,+48.50,+0.50%
67,USD/GTQ,7.725,+0.0150,+0.19%
68,USD/HNL,24.055,+0.0750,+0.31%
69,USD/HRK,6.5036,+0.0050,+0.08%
70,USD/HTG,97.597,+0.594,+0.61%
71,USD/IDR,14205.0,-12.5,-0.09%
72,USD/IQD,1459.0,+0.00,+0.00%
73,USD/IRR,42000.0,0.00,0.00%
74,USD/ISK,129.72,+0.190,+0.15%
75,USD/JMD,147.0,+0.000,+0.00%
76,USD/KES,110.65,+0.000,+0.00%
77,USD/KHR,4065.0,+8.00,+0.20%
78,USD/KMF,425.22,+0.890,+0.21%
79,USD/KZT,424.38,-0.230,-0.05%
80,USD/LAK,10013.6,+0.00,+0.00%
81,USD/LBP,1505.7,+6.70,+0.45%
82,USD/LKR,200.0,+2.500,+1.26%
83,USD/LSL,15.0527,+0.0127,+0.08%
84,USD/LYD,4.5467,+0.0110,+0.24%
85,USD/MAD,9.0729,+0.0034,+0.04%
86,USD/MDL,17.29,+0.0248,+0.14%
87,USD/MGA,3923.0,+38.50,+0.98%
88,USD/MKD,53.09,+0.000,+0.00%
89,USD/MMK,1930.0,+32.500,+1.68%
90,USD/MOP,8.014,+0.0090,+0.11%
91,USD/MRO,36.03,+0.180,+0.50%
92,USD/MUR,42.65,+0.350,+0.82%
93,USD/MVR,15.42,+0.0000,+0.00%
94,USD/MWK,807.51,+7.750,+0.96%
95,USD/MYR,4.17,+0.0040,+0.10%
96,USD/NAD,14.985,+0.0747,+0.50%
97,USD/NGN,409.77,+0.960,+0.23%
98,USD/NIO,35.16,+0.0450,+0.13%
99,USD/NPR,120.57,+0.595,+0.50%
