,Index,Price,24h Δ
0,S&P 500 (United States),4391.36,<p class=red>-8.4 (-0.19%)</p>
1,Nasdaq (United States),14579.5,<p class=red>-74.5 (-0.51%)</p>
2,S&P/TSX (Canada),20416.31,<p class=green>0.1 (0.0%)</p>
3,FTSE BIVA Real Time Price (Mexico),1055.53,<p class=green>5.71 (0.54%)</p>
4,DAX (Germany),15206.13,<p class=red>-44.73 (-0.29%)</p>
5,FTSE 100 (United Kingdom),7095.55,<p class=green>17.51 (0.25%)</p>
6,CAC 40 (France),6559.99,<p class=red>-40.2 (-0.61%)</p>
7,FTSE Italia All Share (Italy),28548.38,<p class=green>53.94 (0.19%)</p>
8,IBEX 35 (Spain),8955.0,<p class=red>-7.8 (-0.09%)</p>
9,PSI 20 (Portugal),5514.79,<p class=red>-15.88 (-0.29%)</p>
10,AEX (Netherlands),772.05,<p class=red>-5.13 (-0.66%)</p>
11,BEL 20 (Belgium),4145.07,<p class=red>-7.33 (-0.18%)</p>
12,OSE Benchmark (Norway),1167.35,<p class=green>6.18 (0.53%)</p>
13,OMXS30 (Sweden),2240.22,<p class=red>-17.52 (-0.78%)</p>
14,OMX Helsinki 25 (Finland),5366.48,<p class=green>13.89 (0.26%)</p>
15,WIG20 (Poland),2411.12,<p class=green>51.58 (2.19%)</p>
16,MOEX (Russia),4238.0,<p class=green>9.98 (0.24%)</p>
17,Shanghai (China),3592.17,<p class=green>24.0 (0.67%)</p>
18,SZSE Component (China),14414.16,<p class=green>105.15 (0.73%)</p>
19,China A50 (China),15816.73,<p class=green>330.41 (2.13%)</p>
20,Nikkei 225 (Japan),28048.94,<p class=green>370.73 (1.34%)</p>
21,JASDAQ (Japan),186.05,<p class=green>1.84 (1.0%)</p>
22,KOSPI (South Korea),2956.3,<p class=red>-3.16 (-0.11%)</p>
23,Hang Seng (Hong Kong),24837.85,<p class=green>136.12 (0.55%)</p>
24,FTSE Singapore (Singapore),324.26,<p class=green>0.96 (0.3%)</p>
25,BSE Sensex (India),60059.06,<p class=green>381.23 (0.64%)</p>
26,BIST 100 (Turkey),1398.0,<p class=green>1.08 (0.08%)</p>
27,Taiwan Weighted (Taiwan),16640.43,<p class=red>-73.43 (-0.44%)</p>
28,SET (Thailand),1639.41,<p class=green>5.69 (0.35%)</p>
29,S&P/ASX 200 (Australia),7320.1,<p class=green>63.4 (0.87%)</p>
30,NZX 50 (New Zealand),13092.11,<p class=green>5.51 (0.04%)</p>
31,Bovespa (Brazil),112833.0,<p class=green>2248.0 (2.03%)</p>
32,S&P Merval (Argentina),77553.31,<p class=green>110.21 (0.14%)</p>
33,S&P CLX IPSA (Chile),4145.62,<p class=green>15.94 (0.39%)</p>
