,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,BTC,Bitcoin,/coins/btc/overview,57153.17,0.3490513546194886,1.6583714004882864,13722976472,1075745881634,18822156,1634034890.0
1,ETH,Ethereum,/coins/eth/overview,3449.95,0.3239492731497196,-3.1253071253071307,6533925689,405719980814,117601698,1634034889.0
2,XRP,XRP,/coins/xrp/overview,1.083,0.8379888268156327,-5.9895833333333295,1792977245,108289403028,99990215169,1634034893.0
3,SOL,Solana,/coins/sol/overview,141.93,0.1552466304424521,-4.456411982497478,1309871312,71836961572,506143602,1634034895.0
4,USDT,Tether,/coins/usdt/overview,1.0,0.0,0.0,557063801,69511070964,69511070964,1634034889.0
5,ADA,Cardano,/coins/ada/overview,2.092,0.09569377990431693,-5.210693248753954,1054890891,67816944992,32417277720,1634034888.0
6,BNB,Binance Coin,/coins/bnb/overview,396.18,-0.055499495459124734,-4.899301471470744,795100816,66612530882,168137035,1634034880.0
7,DOT,Polkadot,/coins/dot/overview,32.75,0.39852851011650087,-8.083076059500428,1097298972,36697971592,1120548750,1634034891.0
8,LUNA,Terra,/coins/luna/overview,36.57,1.2458471760797423,-8.023138832997983,624451239,35508686120,970978564,1634034877.0
9,AXS,Axie Infinity Shards,/coins/axs/overview,118.73,0.21100607697501686,1.2968176776725622,517923298,32057100000,270000000,1634034881.0
10,DOGE,Dogecoin,/coins/doge/overview,0.2216,0.04514672686229751,-5.218135158254925,672476133,29144587438,131518896383,1634034885.0
11,LINK,Chainlink,/coins/link/overview,23.93,0.2933780385582577,-8.594346829640948,566824525,23930000000,1000000000,1634034894.0
12,UNI,Uniswap Protocol Token,/coins/uni/overview,22.68,-0.04407227853680724,-7.804878048780495,201370512,22680000000,1000000000,1634034886.0
13,DYDX,dYdX,/coins/dydx/overview,21.71,0.23084025854109283,-10.437293729372927,257887869,21710000000,1000000000,1634034897.0
14,AVAX,Avalanche,/coins/avax/overview,51.61,0.34999027804783145,-10.165361183637952,425388551,20186137697,391128418,1634034714.0
15,ICP,Internet Computer,/coins/icp/overview,41.54,0.4109257916364557,-8.056662239929173,241122093,19679155074,473739891,1634034897.0
