,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,BTC,Bitcoin,/coins/btc/overview,54857.54,-0.57630630395508,-0.24755571912990623,11428877929,1032537175656,18822156,1633868841.0
1,ETH,Ethereum,/coins/eth/overview,3534.95,-0.8665535566554984,-1.9183760671903398,5338239384,415716125213,117601698,1633868843.0
2,XRP,XRP,/coins/xrp/overview,1.179,-1.7499999999999925,6.407942238267143,2981482013,117888463684,99990215169,1633868841.0
3,SOL,Solana,/coins/sol/overview,153.73,-0.6205960307712249,-3.192695214105807,890886805,77809620609,506144673,1633868842.0
4,ADA,Cardano,/coins/ada/overview,2.24,-0.5328596802841726,-1.4518257809062876,690398489,72609192091,32414817897,1633868836.0
5,BNB,Binance Coin,/coins/bnb/overview,417.16,-0.5364678953768388,-1.4342083500697003,637304880,70140045896,168137035,1633868842.0
6,USDT,Tether,/coins/usdt/overview,1.0,0.0,0.0,278841706,69206570964,69206570964,1633868844.0
7,LUNA,Terra,/coins/luna/overview,41.87,-1.0165484633569735,-3.835553514010109,440485705,40666390512,971253654,1633868804.0
8,DOT,Polkadot,/coins/dot/overview,35.82,-0.8305647840531484,3.5858877964141183,1511455277,40115041531,1119906240,1633868842.0
9,AXS,Axie Infinity Shards,/coins/axs/overview,124.01,-0.44954643975273995,-2.7296258530080713,277425457,33482700000,270000000,1633868810.0
10,USDC,USD Coin,/coins/usdc/overview,1.0,0.0,0.0,118251306,32994005489,32994005489,1633868845.0
11,DOGE,Dogecoin,/coins/doge/overview,0.2435,-0.6933115823817321,-1.7352703793381754,508718942,32018522704,131492906383,1633868840.0
12,LINK,Chainlink,/coins/link/overview,26.82,-0.7034431691965986,-0.9601181683899485,504438287,26820000000,1000000000,1633868839.0
13,UNI,Uniswap Protocol Token,/coins/uni/overview,25.17,-1.5643332029722277,-1.487279843444223,228994479,25170000000,1000000000,1633868837.0
14,AVAX,Avalanche,/coins/avax/overview,59.4,-0.6190396519993383,-2.893575282000986,271245955,23233028080,391128418,1633868499.0
15,DYDX,dYdX,/coins/dydx/overview,22.92,-1.757393913416188,5.185865075722821,151800358,22920000000,1000000000,1633868844.0
16,ICP,Internet Computer,/coins/icp/overview,47.44,-1.0636079249218042,-4.662379421221866,212332538,22469579882,473642071,1633868834.0
17,KLAY,Klaytn,/coins/klay/overview,1.7812243238,-1.8757649145720818,8.544298451737665,324695713,19045917095,10692598816,1633868842.0
19,FTT,FTX Token,/coins/ftt/overview,55.09,-0.6313131313131211,-2.1492007104795627,126731662,17819410986,323459992,1633868833.0
20,XLM,Stellar,/coins/xlm/overview,0.3458,-1.1435105774728427,-3.891050583657591,402401716,17290623384,50001802732,1633868844.0
21,SHIB,Shiba Inu,/coins/shib/overview,2.571e-05,0.42968750000000255,-7.384726224783858,2093873290,15162392663,589746894736385,1633868836.0
22,BUSD,BUSD,/coins/busd/overview,1.0,0.0,0.0,622419335,13182583774,13182583774,1633868506.0
23,MATIC,Polygon,/coins/matic/overview,1.316,-0.754147812971343,-2.806499261447565,193681484,13160000000,10000000000,1633868820.0
24,LTC,Litecoin,/coins/ltc/overview,178.79,-1.0570005534034292,-0.6777401255485801,660686386,12286032350,68717670,1633868834.0
25,ALGO,Algorand,/coins/algo/overview,1.84,-1.0220548682087094,-5.007743933918429,192673211,12300086386,6684829557,1633868846.0
26,WBTC,Wrapped Bitcoin,/coins/wbtc/overview,54933.12299999999,-0.4823153921464229,-0.1841233846848651,62619364,11473809160,208868,1633868848.0
27,BCH,Bitcoin Cash,/coins/bch/overview,606.31,-1.313519320290382,-1.18968074183929,433486142,11429492905,18850906,1633868836.0
28,QNT,Quant,/coins/qnt/overview,304.9,-0.5414926931106554,1.124340817883316,33032211,10952384261,35921234,1633868814.0
