,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"48,568.77",<p class=green>+0.02</p>,<p class=green>+4.12</p>,"11,352,300,532.0","916,682,399,515.0","18,873,906.0",2021-12-16 15:36:56
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"4,083.2",<p class=green>+0.39</p>,<p class=green>+11.57</p>,"10,710,923,833.0","483,250,178,976.0","118,350,847.0",2021-12-16 15:36:54
2,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,186.45,<p class=green>+0.24</p>,<p class=green>+18.2</p>,"2,285,985,723.0","95,315,920,789.0","511,214,378.0",2021-12-16 15:37:01
3,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,539.3,<p class=red>-0.05</p>,<p class=green>+7.25</p>,"1,122,049,528.0","89,955,859,062.0","166,801,147.0",2021-12-16 15:36:51
4,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,0.83,<p class=green>+0.1</p>,<p class=green>+6.33</p>,"1,159,301,402.0","82,791,782,881.0","99,990,075,944.0",2021-12-16 15:36:58
5,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0</p>,<p class=red>-0.1</p>,"893,969,138.0","77,721,190,049.0","77,721,190,049.0",2021-12-16 15:36:56
6,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,66.62,<p class=green>+0.97</p>,<p class=green>+22.15</p>,"1,179,148,036.0","56,566,165,622.0","849,086,845.0",2021-12-16 15:36:51
7,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,1.3,<p class=red>-0.15</p>,<p class=green>+7.87</p>,"708,284,681.0","42,793,886,547.0","32,867,808,408.0",2021-12-16 15:36:55
8,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,106.85,<p class=red>-0.49</p>,<p class=green>+23.9</p>,"1,548,993,366.0","42,240,716,867.0","395,327,251.0",2021-12-16 15:36:56
9,<a href=https://cryptocompare.com/coins/usdc/overview>USDC</a>,<a href=https://cryptocompare.com/coins/usdc/overview>USD Coin</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.01</p>,"349,111,705.0","35,027,397,833.0","35,027,397,833.0",2021-12-16 15:36:57
11,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,27.03,<p class=green>+0.07</p>,<p class=green>+10.37</p>,"955,531,878.0","30,978,974,503.0","1,146,095,986.0",2021-12-16 15:36:52
12,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,102.87,<p class=red>-0.19</p>,<p class=green>+11.42</p>,"138,099,524.0","27,774,900,000.0","270,000,000.0",2021-12-16 15:36:29
13,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.18,<p class=red>-0.17</p>,<p class=green>+4.85</p>,"683,030,758.0","23,739,573,957.0","132,401,416,383.0",2021-12-16 15:36:45
14,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,2.14,<p class=red>-0.28</p>,<p class=green>+16.2</p>,"1,119,125,468.0","21,370,000,000.0","10,000,000,000.0",2021-12-16 15:36:52
15,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=green>+0.0</p>,<p class=green>+4.94</p>,"295,278,127.0","19,927,189,522.0","589,736,298,395,508.0",2021-12-16 15:36:55
16,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,19.82,<p class=red>-0.1</p>,<p class=green>+14.63</p>,"486,377,829.0","19,820,000,000.0","1,000,000,000.0",2021-12-16 15:36:54
