,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"59,155.12",<p class=red>-0.139</p>,<p class=green>+2.93</p>,"14,717,183,255.0","1,113,426,896,838.0","18,822,156.0",2021-10-15 08:12:56
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"3,787.93",<p class=red>-0.468</p>,<p class=green>+3.92</p>,"9,131,530,243.0","445,467,002,979.0","117,601,698.0",2021-10-15 08:12:55
2,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,1.133,<p class=red>-0.788</p>,<p class=green>+0.711</p>,"1,870,214,349.0","113,288,899,994.0","99,990,202,996.0",2021-10-15 08:12:56
3,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,161.43,<p class=red>-0.093</p>,<p class=green>+6.907</p>,"1,982,522,825.0","81,772,833,891.0","506,552,895.0",2021-10-15 08:13:01
4,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,464.37,<p class=red>-0.469</p>,<p class=red>-3.032</p>,"1,431,251,210.0","78,077,795,360.0","168,137,035.0",2021-10-15 08:12:54
5,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,2.184,<p class=red>-0.592</p>,<p class=green>+0.552</p>,"1,001,890,867.0","70,817,388,166.0","32,425,544,032.0",2021-10-15 08:13:00
6,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"662,615,992.0","69,391,070,964.0","69,391,070,964.0",2021-10-15 08:12:55
7,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,40.53,<p class=red>-0.54</p>,<p class=red>-1.888</p>,"1,958,376,520.0","45,441,430,105.0","1,121,180,116.0",2021-10-15 08:12:56
8,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,37.13,<p class=red>-1.145</p>,<p class=red>-5.208</p>,"596,103,078.0","36,054,119,123.0","971,023,946.0",2021-10-15 08:12:40
9,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,127.03,<p class=red>-0.928</p>,<p class=green>+3.766</p>,"1,059,665,689.0","34,298,100,000.0","270,000,000.0",2021-10-15 08:12:46
10,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.23,<p class=red>-0.648</p>,<p class=red>-2.543</p>,"587,848,708.0","30,245,192,564.0","131,558,036,383.0",2021-10-15 08:13:01
11,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,26.69,<p class=red>-0.891</p>,<p class=red>-2.484</p>,"814,787,908.0","26,690,000,000.0","1,000,000,000.0",2021-10-15 08:12:59
12,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,26.21,<p class=red>-0.266</p>,<p class=green>+5.05</p>,"401,629,800.0","26,210,000,000.0","1,000,000,000.0",2021-10-15 08:12:50
13,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,23.06,<p class=red>-1.789</p>,<p class=red>-0.432</p>,"181,859,683.0","23,060,000,000.0","1,000,000,000.0",2021-10-15 08:12:57
14,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,56.87,<p class=red>-0.246</p>,<p class=green>+0.0</p>,"364,413,083.0","22,243,473,180.0","391,128,418.0",2021-10-15 08:11:16
15,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,42.11,<p class=red>-1.15</p>,<p class=red>-4.534</p>,"232,442,958.0","19,952,249,902.0","473,812,631.0",2021-10-15 08:12:59
17,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,56.4,<p class=red>-0.564</p>,<p class=green>+1.915</p>,"221,191,645.0","18,237,815,231.0","323,365,518.0",2021-10-15 08:12:53
18,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.36,<p class=red>-0.525</p>,<p class=red>-4.256</p>,"427,954,820.0","17,995,648,799.0","50,001,802,722.0",2021-10-15 08:12:51
19,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.617,<p class=red>-0.467</p>,<p class=red>-2.186</p>,"33,472,821.0","17,299,596,161.0","10,696,584,227.0",2021-10-15 08:12:56
20,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,1.542,<p class=green>+3.144</p>,<p class=green>+23.065</p>,"1,094,135,046.0","15,420,000,000.0","10,000,000,000.0",2021-10-15 08:13:00
21,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=red>-2.187</p>,<p class=red>-14.524</p>,"1,267,155,074.0","14,507,761,462.0","589,746,400,934,038.0",2021-10-15 08:12:58
22,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"879,982,846.0","13,230,086,600.0","13,230,086,600.0",2021-10-15 08:12:26
23,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"59,214.275",<p class=red>-0.139</p>,<p class=green>+2.93</p>,"96,778,605.0","12,770,478,911.0","215,665.0",2021-10-15 08:12:56
24,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,181.26,<p class=red>-0.56</p>,<p class=green>+0.79</p>,"937,756,513.0","12,462,186,132.0","68,753,095.0",2021-10-15 08:12:52
25,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.78,<p class=red>-0.559</p>,<p class=red>-3.784</p>,"217,690,482.0","11,768,089,995.0","6,611,286,514.0",2021-10-15 08:12:55
