,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"60,965.15",<p class=red>-0.12%</p>,<p class=red>-3.84%</p>,"13,705,919,216.0","1,147,495,563,863.0","18,822,156.0",2021-10-23 07:08:19
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"4,018.82",<p class=red>-0.25%</p>,<p class=red>-2.98%</p>,"7,900,568,434.0","472,620,059,217.0","117,601,698.0",2021-10-23 07:08:19
2,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,1.09,<p class=green>+0.0%</p>,<p class=red>-1.53%</p>,"1,330,084,946.0","109,089,298,617.0","99,990,191,217.0",2021-10-23 07:08:10
3,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,200.7,<p class=red>-0.16%</p>,<p class=red>-1.27%</p>,"3,906,931,620.0","101,787,802,297.0","507,163,937.0",2021-10-23 07:08:20
4,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,481.38,<p class=green>+0.03%</p>,<p class=red>-1.61%</p>,"1,023,819,111.0","80,294,736,576.0","166,801,147.0",2021-10-23 07:08:09
5,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0%</p>,<p class=red>-0.01%</p>,"585,901,514.0","70,409,069,203.0","70,416,110,814.0",2021-10-23 07:08:16
6,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,2.16,<p class=green>+0.0%</p>,<p class=red>-1.86%</p>,"961,904,968.0","69,997,947,089.0","32,436,490,773.0",2021-10-23 07:08:08
7,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,44.35,<p class=red>-0.29%</p>,<p class=red>-1.95%</p>,"1,501,432,752.0","49,833,833,227.0","1,123,649,001.0",2021-10-23 07:08:17
9,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,42.98,<p class=red>-0.14%</p>,<p class=red>-3.91%</p>,"924,007,488.0","41,726,352,944.0","970,831,850.0",2021-10-23 07:05:55
10,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,128.44,<p class=green>+0.23%</p>,<p class=green>+5.08%</p>,"553,289,823.0","34,678,800,000.0","270,000,000.0",2021-10-23 07:08:19
11,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.24,<p class=green>+0.0%</p>,<p class=red>-1.01%</p>,"943,870,820.0","32,284,472,889.0","131,665,876,383.0",2021-10-23 07:08:05
12,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,29.72,<p class=red>-0.3%</p>,<p class=green>+1.61%</p>,"737,181,612.0","29,720,000,000.0","1,000,000,000.0",2021-10-23 07:08:17
13,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,66.42,<p class=red>-0.06%</p>,<p class=green>+1.98%</p>,"797,700,398.0","25,978,749,581.0","391,128,418.0",2021-10-23 07:08:11
14,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,25.62,<p class=red>-0.08%</p>,<p class=red>-3.87%</p>,"150,415,030.0","25,620,000,000.0","1,000,000,000.0",2021-10-23 07:08:05
16,<a href=https://cryptocompare.com/coins/icp/overview>ICP</a>,<a href=https://cryptocompare.com/coins/icp/overview>Internet Computer</a>,44.88,<p class=red>-0.13%</p>,<p class=red>-2.56%</p>,"143,933,281.0","21,275,655,547.0","474,056,496.0",2021-10-23 07:08:02
17,<a href=https://cryptocompare.com/coins/ftt/overview>FTT</a>,<a href=https://cryptocompare.com/coins/ftt/overview>FTX Token</a>,62.55,<p class=red>-0.27%</p>,<p class=red>-2.66%</p>,"413,672,057.0","20,219,741,462.0","323,257,257.0",2021-10-23 07:08:09
18,<a href=https://cryptocompare.com/coins/dydx/overview>DYDX</a>,<a href=https://cryptocompare.com/coins/dydx/overview>dYdX</a>,19.95,<p class=green>+0.0%</p>,<p class=green>+1.63%</p>,"158,029,089.0","19,950,000,000.0","1,000,000,000.0",2021-10-23 07:08:15
19,<a href=https://cryptocompare.com/coins/xlm/overview>XLM</a>,<a href=https://cryptocompare.com/coins/xlm/overview>Stellar</a>,0.38,<p class=red>-0.08%</p>,<p class=red>-0.66%</p>,"260,493,236.0","18,770,676,729.0","50,001,802,688.0",2021-10-23 07:08:10
20,<a href=https://cryptocompare.com/coins/klay/overview>KLAY</a>,<a href=https://cryptocompare.com/coins/klay/overview>Klaytn</a>,1.61,<p class=green>+0.04%</p>,<p class=red>-1.33%</p>,"18,804,010.0","17,226,558,528.0","10,703,182,988.0",2021-10-23 07:08:19
21,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=red>-0.32%</p>,<p class=green>+2.78%</p>,"535,481,734.0","16,583,484,387.0","589,739,843,091,213.0",2021-10-23 07:08:10
22,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,1.54,<p class=green>+0.07%</p>,<p class=red>-0.07%</p>,"346,529,708.0","15,440,000,000.0","10,000,000,000.0",2021-10-23 07:08:03
23,<a href=https://cryptocompare.com/coins/wbtc/overview>WBTC</a>,<a href=https://cryptocompare.com/coins/wbtc/overview>Wrapped Bitcoin</a>,"60,925.31",<p class=red>-0.25%</p>,<p class=red>-3.87%</p>,"82,601,305.0","13,464,075,823.0","220,993.0",2021-10-23 07:08:19
24,<a href=https://cryptocompare.com/coins/ltc/overview>LTC</a>,<a href=https://cryptocompare.com/coins/ltc/overview>Litecoin</a>,193.14,<p class=red>-0.22%</p>,<p class=red>-2.71%</p>,"671,154,392.0","13,289,940,847.0","68,809,883.0",2021-10-23 07:08:15
25,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=red>-0.01%</p>,<p class=red>-0.01%</p>,"832,439,081.0","12,863,481,809.0","12,864,768,286.0",2021-10-23 07:08:04
26,<a href=https://cryptocompare.com/coins/algo/overview>ALGO</a>,<a href=https://cryptocompare.com/coins/algo/overview>Algorand</a>,1.87,<p class=red>-0.21%</p>,<p class=green>+0.16%</p>,"328,870,607.0","12,365,292,107.0","6,619,535,389.0",2021-10-23 07:08:12
27,<a href=https://cryptocompare.com/coins/bch/overview>BCH</a>,<a href=https://cryptocompare.com/coins/bch/overview>Bitcoin Cash</a>,632.75,<p class=red>-0.23%</p>,<p class=red>-0.29%</p>,"325,507,090.0","11,927,910,864.0","18,850,906.0",2021-10-23 07:08:08
28,<a href=https://cryptocompare.com/coins/vet/overview>VET</a>,<a href=https://cryptocompare.com/coins/vet/overview>VeChain</a>,0.13,<p class=red>-0.23%</p>,<p class=red>-0.67%</p>,"276,303,215.0","11,401,616,460.0","85,985,041,177.0",2021-10-23 07:06:43
29,<a href=https://cryptocompare.com/coins/qnt/overview>QNT</a>,<a href=https://cryptocompare.com/coins/qnt/overview>Quant</a>,286.48,<p class=red>-0.02%</p>,<p class=red>-0.65%</p>,"19,224,343.0","10,290,715,130.0","35,921,234.0",2021-10-23 07:08:08
30,<a href=https://cryptocompare.com/coins/trx/overview>TRX</a>,<a href=https://cryptocompare.com/coins/trx/overview>TRON</a>,0.1,<p class=green>+0.0%</p>,<p class=red>-1.57%</p>,"518,911,973.0","9,944,043,101.0","99,241,947,122.0",2021-10-23 07:08:21
31,<a href=https://cryptocompare.com/coins/atom/overview>ATOM</a>,<a href=https://cryptocompare.com/coins/atom/overview>Cosmos</a>,35.07,<p class=green>+0.69%</p>,<p class=red>-0.14%</p>,"511,086,383.0","9,859,687,395.0","281,143,068.0",2021-10-23 07:08:19
32,<a href=https://cryptocompare.com/coins/grt/overview>GRT</a>,<a href=https://cryptocompare.com/coins/grt/overview>The Graph</a>,0.9,<p class=red>-0.3%</p>,<p class=red>-4.66%</p>,"157,620,974.0","9,169,762,654.0","10,213,591,729.0",2021-10-23 07:08:11
33,<a href=https://cryptocompare.com/coins/fil/overview>FIL</a>,<a href=https://cryptocompare.com/coins/fil/overview>FileCoin</a>,65.08,<p class=red>-0.4%</p>,<p class=red>-0.15%</p>,"396,756,180.0","7,549,940,041.0","116,010,142.0",2021-10-23 07:07:37
34,<a href=https://cryptocompare.com/coins/velo/overview>VELO</a>,<a href=https://cryptocompare.com/coins/velo/overview>Velo</a>,0.26,<p class=green>+0.0%</p>,<p class=green>+4.06%</p>,"1,635,004.0","7,688,999,997.0","29,999,999,990.0",2021-10-22 13:35:58
35,<a href=https://cryptocompare.com/coins/okb/overview>OKB</a>,<a href=https://cryptocompare.com/coins/okb/overview>Okex</a>,27.46,<p class=red>-0.47%</p>,<p class=green>+7.96%</p>,"1,173,979,049.0","7,398,606,873.0","269,444,872.0",2021-10-23 07:08:20
36,<a href=https://cryptocompare.com/coins/dai/overview>DAI</a>,<a href=https://cryptocompare.com/coins/dai/overview>Dai</a>,1.0,<p class=red>-0.1%</p>,<p class=red>-0.1%</p>,"15,987,142.0","7,349,662,939.0","7,349,662,939.0",2021-10-23 07:08:15
37,<a href=https://cryptocompare.com/coins/etc/overview>ETC</a>,<a href=https://cryptocompare.com/coins/etc/overview>Ethereum Classic</a>,55.1,<p class=red>-0.33%</p>,<p class=red>-2.22%</p>,"456,073,849.0","7,119,356,362.0","129,207,919.0",2021-10-23 07:07:52
