,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,BTC,Bitcoin,/coins/btc/overview,56966.74,0.44799513054137585,0.8899973983519806,14308716855,1072236867091,18822156,1634014293.0
1,ETH,Ethereum,/coins/eth/overview,3496.92,0.32275000215166666,-0.6762802032533011,6942756385,411243732607,117601698,1634014292.0
2,XRP,XRP,/coins/xrp/overview,1.107,1.280878316559928,-4.651162790697678,1787602572,110689168192,99990215169,1634014291.0
3,SOL,Solana,/coins/sol/overview,144.32,0.8173244848061386,-5.040136860113171,1240825357,73046663842,506143735,1634014296.0
4,USDT,Tether,/coins/usdt/overview,1.0,0.0,0.0,573476726,69511070964,69511070964,1634014291.0
5,BNB,Binance Coin,/coins/bnb/overview,409.25,0.6641249538802088,-1.7194591868591111,758031241,68810081942,168137035,1634014289.0
6,ADA,Cardano,/coins/ada/overview,2.121,0.9039010466222707,-4.545454545454545,1033974458,68755239240,32416425855,1634014286.0
7,DOT,Polkadot,/coins/dot/overview,33.31,0.8782556026650488,-4.882924043403771,1054211736,37325198016,1120540318,1634014286.0
8,LUNA,Terra,/coins/luna/overview,37.81,1.2587038028923374,-5.945273631840797,583393003,36715860872,971062175,1634014261.0
9,USDC,USD Coin,/coins/usdc/overview,1.0,0.0,0.0100010001000089,209083826,33136230388,33136230388,1634014228.0
10,AXS,Axie Infinity Shards,/coins/axs/overview,121.37,-1.0758823049963266,0.6134460747741102,464378737,32769900000,270000000,1634014261.0
11,DOGE,Dogecoin,/coins/doge/overview,0.2267,1.250558284948649,-3.8184132371658803,592729863,29814606103,131515686383,1634014296.0
12,LINK,Chainlink,/coins/link/overview,24.61,0.9848173984406994,-6.390262457208062,513367113,24610000000,1000000000,1634014284.0
13,UNI,Uniswap Protocol Token,/coins/uni/overview,23.6,0.9409751924722088,-3.9869812855980347,194464682,23600000000,1000000000,1634014281.0
14,DYDX,dYdX,/coins/dydx/overview,22.86,0.9717314487632458,-9.393579072532702,294690502,22860000000,1000000000,1634014292.0
15,AVAX,Avalanche,/coins/avax/overview,53.6,0.922613443795899,-8.454312553373178,410657917,20964483251,391128418,1634013936.0
16,ICP,Internet Computer,/coins/icp/overview,43.13,0.8652946679139489,-6.055325637116084,224468164,20429245739,473666722,1634014291.0
17,SHIB,Shiba Inu,/coins/shib/overview,3.095e-05,-0.6101477199742984,12.95620437956205,3722700257,18252666392,589746894736385,1634014287.0
19,FTT,FTX Token,/coins/ftt/overview,53.68,0.3927435945389955,-1.8467727189614154,172075272,17363332396,323459992,1634014286.0
20,KLAY,Klaytn,/coins/klay/overview,1.5967777222,4.125639922672877,-5.419845248300804,81950847,17075908054,10693979392,1634014293.0
21,XLM,Stellar,/coins/xlm/overview,0.3356,0.6296851574212866,-2.639976791412822,394322755,16780604996,50001802732,1634014294.0
22,BUSD,BUSD,/coins/busd/overview,1.0,0.0,0.0,752592338,13182583774,13182583774,1634014293.0
23,MATIC,Polygon,/coins/matic/overview,1.214,0.9983361064891856,-5.156250000000004,213371232,12140000000,10000000000,1634014278.0
24,LTC,Litecoin,/coins/ltc/overview,174.69,0.6220839813374713,-3.6936986603451065,806811684,12006569604,68730720,1634014289.0
25,WBTC,Wrapped Bitcoin,/coins/wbtc/overview,56999.796,0.384335484043725,0.9337052797363601,64301342,11925412385,209218,1634014292.0
26,ALGO,Algorand,/coins/algo/overview,1.673,1.2099213551119188,-7.569060773480664,237788626,11186170012,6686294090,1634014294.0
27,BCH,Bitcoin Cash,/coins/bch/overview,588.85,0.5738782899793359,-3.310290471420825,466861950,11100356084,18850906,1634014285.0
28,QNT,Quant,/coins/qnt/overview,280.34,-0.2313249581835774,-5.117443985649498,28169110,10070158753,35921234,1634014289.0
29,TRX,TRON,/coins/trx/overview,0.09434,0.3083466241360963,-5.754245754245756,395368725,9362485291,99241947122,1634014270.0
30,VET,VeChain,/coins/vet/overview,0.1061,1.2404580152671714,-6.354810238305382,177571433,9123012868,85985041177,1634014268.0
31,ATOM,Cosmos,/coins/atom/overview,31.53,1.7424975798644813,-5.570530098831983,412817185,8846219775,280565168,1634014293.0
32,VELO,Velo,/coins/velo/overview,0.2694,0.0,-5.3740779768177145,1801062,8081999997,29999999990,1634008736.0
33,FIL,FileCoin,/coins/fil/overview,71.33,0.6774876499647199,-1.1639185257032054,728525202,7968395561,111711700,1634014276.0
34,GRT,The Graph,/coins/grt/overview,0.677,0.9844868735083606,-3.3271455090675404,50062516,6909668414,10206304895,1634014278.0
35,ETC,Ethereum Classic,/coins/etc/overview,52.73,0.822179732313575,-3.1410727406318903,324466337,6800383679,128966123,1634014270.0
36,DAI,Dai,/coins/dai/overview,1.0,0.0,-0.09990009990008891,36989248,6547079842,6547079842,1634014293.0
37,YGG,Yield Guild Games,/coins/ygg/overview,6.488511686,1.0691399767549714,-3.3526433669277704,892531,6488511686,1000000000,1634014293.0
38,XTZ,Tezos,/coins/xtz/overview,6.78,1.4970059880239601,-7.059629883481833,310298691,6047662652,891985641,1634014288.0
39,THETA,Theta,/coins/theta/overview,5.95302433,1.0280605499670212,-7.760238599057005,172950437,5953024330,1000000000,1634014293.0
40,FTM,Fantom,/coins/ftm/overview,2.245,-0.2222222222222175,7.829010566762741,756285747,5871003006,2615146105,1634014277.0
41,EGLD,Elrond,/coins/egld/overview,237.57,1.4086310667178823,-3.988845780795346,87537125,5356535453,22547188,1634014284.0
