,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"50,525.88",<p class=green>+0.14%</p>,<p class=red>-1.34%</p>,"9,361,115,789.0","953,620,709,687.0","18,873,906.0",2021-12-08 06:10:26
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"4,335.78",<p class=green>+0.15%</p>,<p class=red>-0.73%</p>,"8,046,484,075.0","513,143,235,943.0","118,350,847.0",2021-12-08 06:10:25
2,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,188.72,<p class=green>+0.37%</p>,<p class=red>-5.69%</p>,"1,410,263,596.0","96,362,190,549.0","510,609,318.0",2021-12-08 06:10:24
3,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,573.56,<p class=green>+0.16%</p>,<p class=red>-2.85%</p>,"1,072,540,231.0","95,670,466,389.0","166,801,147.0",2021-12-08 06:10:23
4,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,0.82,<p class=green>+0.0%</p>,<p class=red>-2.98%</p>,"1,039,032,411.0","81,611,899,985.0","99,990,075,944.0",2021-12-08 06:10:00
5,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0%</p>,<p class=green>+0.0%</p>,"706,628,362.0","77,311,009,091.0","77,233,775,316.0",2021-12-08 06:10:20
6,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,67.49,<p class=green>+0.52%</p>,<p class=red>-1.43%</p>,"1,650,625,539.0","57,758,451,307.0","855,807,546.0",2021-12-08 06:10:23
7,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,1.37,<p class=green>+0.37%</p>,<p class=red>-5.64%</p>,"980,805,963.0","45,071,072,411.0","32,850,635,868.0",2021-12-08 06:10:27
9,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,89.99,<p class=green>+0.24%</p>,<p class=red>-5.73%</p>,"481,204,027.0","35,538,944,730.0","394,921,043.0",2021-12-08 06:09:23
10,<a href=https://cryptocompare.com/coins/usdc/overview>USDC</a>,<a href=https://cryptocompare.com/coins/usdc/overview>USD Coin</a>,1.0,<p class=green>+0.0%</p>,<p class=red>-0.01%</p>,"237,071,386.0","35,023,895,093.0","35,027,397,833.0",2021-12-08 06:09:23
11,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,29.21,<p class=green>+0.45%</p>,<p class=green>+1.81%</p>,"1,075,038,797.0","33,417,008,400.0","1,144,026,306.0",2021-12-08 06:10:15
12,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,112.31,<p class=green>+0.06%</p>,<p class=green>+4.84%</p>,"384,607,928.0","30,323,700,000.0","270,000,000.0",2021-12-08 06:10:09
13,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,2.38,<p class=green>+1.15%</p>,<p class=red>-1.86%</p>,"2,015,013,686.0","23,790,000,000.0","10,000,000,000.0",2021-12-08 06:10:23
14,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.18,<p class=green>+0.23%</p>,<p class=red>-1.16%</p>,"443,004,788.0","23,600,158,930.0","132,287,886,383.0",2021-12-08 06:10:16
