,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"46,464.24",<p class=red>-0.37</p>,<p class=red>-7.0</p>,"10,919,384,301.0","876,961,698,121.0","18,873,906.0",2021-12-13 21:39:00
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"3,729.36",<p class=red>-0.71</p>,<p class=red>-9.56</p>,"9,836,427,969.0","441,372,915,230.0","118,350,847.0",2021-12-13 21:39:01
2,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,521.23,<p class=red>-0.26</p>,<p class=red>-8.36</p>,"1,109,563,951.0","86,941,762,319.0","166,801,147.0",2021-12-13 21:38:58
3,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,152.02,<p class=green>+0.18</p>,<p class=red>-12.3</p>,"1,403,070,139.0","77,684,171,249.0","511,012,835.0",2021-12-13 21:38:58
4,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"925,456,389.0","77,562,675,239.0","77,485,190,049.0",2021-12-13 21:38:58
5,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,0.77,<p class=green>+0.0</p>,<p class=red>-9.36</p>,"1,075,388,569.0","76,882,369,393.0","99,990,075,944.0",2021-12-13 21:38:55
6,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,53.75,<p class=red>-0.5</p>,<p class=red>-8.42</p>,"989,878,571.0","45,711,846,071.0","850,452,950.0",2021-12-13 21:38:51
7,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,1.21,<p class=green>+0.08</p>,<p class=red>-10.68</p>,"688,454,404.0","39,864,151,746.0","32,864,098,719.0",2021-12-13 21:38:53
8,<a href=https://cryptocompare.com/coins/usdc/overview>USDC</a>,<a href=https://cryptocompare.com/coins/usdc/overview>USD Coin</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"230,578,213.0","35,027,397,833.0","35,027,397,833.0",2021-12-13 21:38:39
10,<a href=https://cryptocompare.com/coins/avax/overview>AVAX</a>,<a href=https://cryptocompare.com/coins/avax/overview>Avalanche</a>,78.21,<p class=red>-0.09</p>,<p class=red>-10.6</p>,"729,856,217.0","30,911,052,506.0","395,231,460.0",2021-12-13 21:39:00
11,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,26.16,<p class=green>+0.69</p>,<p class=red>-10.32</p>,"886,532,771.0","29,967,434,152.0","1,145,544,118.0",2021-12-13 21:39:04
12,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,92.81,<p class=red>-0.05</p>,<p class=red>-11.25</p>,"170,095,393.0","25,058,700,000.0","270,000,000.0",2021-12-13 21:38:42
13,<a href=https://cryptocompare.com/coins/doge/overview>DOGE</a>,<a href=https://cryptocompare.com/coins/doge/overview>Dogecoin</a>,0.16,<p class=green>+0.26</p>,<p class=red>-8.46</p>,"401,646,170.0","20,622,349,586.0","132,364,246,383.0",2021-12-13 21:38:56
14,<a href=https://cryptocompare.com/coins/shib/overview>SHIB</a>,<a href=https://cryptocompare.com/coins/shib/overview>Shiba Inu</a>,0.0,<p class=green>+0.58</p>,<p class=red>-10.41</p>,"445,935,072.0","19,337,468,591.0","589,736,767,047,409.0",2021-12-13 21:39:04
15,<a href=https://cryptocompare.com/coins/gala/overview>GALA</a>,<a href=https://cryptocompare.com/coins/gala/overview>Gala</a>,0.51,<p class=green>+0.02</p>,<p class=red>-12.7</p>,"92,887,736.0","18,463,730,695.0","36,353,082,684.0",2021-12-13 21:39:03
16,<a href=https://cryptocompare.com/coins/matic/overview>MATIC</a>,<a href=https://cryptocompare.com/coins/matic/overview>Polygon</a>,1.81,<p class=red>-0.06</p>,<p class=red>-13.79</p>,"790,206,147.0","18,060,000,000.0","10,000,000,000.0",2021-12-13 21:38:56
17,<a href=https://cryptocompare.com/coins/link/overview>LINK</a>,<a href=https://cryptocompare.com/coins/link/overview>Chainlink</a>,17.83,<p class=green>+0.73</p>,<p class=red>-13.24</p>,"506,110,470.0","17,830,000,000.0","1,000,000,000.0",2021-12-13 21:38:59
19,<a href=https://cryptocompare.com/coins/cro/overview>CRO</a>,<a href=https://cryptocompare.com/coins/cro/overview>Crypto.com Coin</a>,0.53,<p class=red>-0.75</p>,<p class=red>-11.61</p>,"146,619,450.0","15,972,818,626.0","30,263,013,692.0",2021-12-13 21:39:04
20,<a href=https://cryptocompare.com/coins/sand/overview>SAND</a>,<a href=https://cryptocompare.com/coins/sand/overview>The Sandbox</a>,4.79,<p class=red>-0.08</p>,<p class=red>-11.32</p>,"617,533,173.0","14,357,999,999.0","3,000,000,000.0",2021-12-13 21:38:52
21,<a href=https://cryptocompare.com/coins/uni/overview>UNI</a>,<a href=https://cryptocompare.com/coins/uni/overview>Uniswap Protocol Token</a>,14.03,<p class=red>-0.14</p>,<p class=red>-12.64</p>,"123,467,576.0","14,030,000,000.0","1,000,000,000.0",2021-12-13 21:39:05
22,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,<a href=https://cryptocompare.com/coins/busd/overview>BUSD</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"818,615,096.0","13,973,118,037.0","13,973,118,037.0",2021-12-13 21:38:39
