,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"59,142.21",<p class=green>+0.035</p>,<p class=green>+1.838</p>,"13,633,245,851.0","1,113,183,902,804.0","18,822,156.0",2021-10-15 03:00:04
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"3,832.49",<p class=green>+0.024</p>,<p class=green>+5.145</p>,"8,601,243,961.0","450,707,334,678.0","117,601,698.0",2021-10-15 03:00:04
2,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,1.136,<p class=green>+0.0</p>,<p class=green>+0.531</p>,"1,513,633,751.0","113,588,870,603.0","99,990,202,996.0",2021-10-15 02:59:54
3,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,474.49,<p class=green>+0.008</p>,<p class=green>+1.493</p>,"1,413,904,046.0","79,779,342,164.0","168,137,035.0",2021-10-15 03:00:02
4,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,150.53,<p class=red>-0.027</p>,<p class=green>+0.514</p>,"1,241,621,854.0","76,251,427,348.0","506,553,028.0",2021-10-15 03:00:07
5,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,2.18,<p class=green>+0.0</p>,<p class=green>+0.23</p>,"868,702,080.0","70,683,766,852.0","32,423,746,262.0",2021-10-15 03:00:06
6,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0</p>,<p class=green>+0.0</p>,"642,428,224.0","69,391,070,964.0","69,391,070,964.0",2021-10-15 02:59:56
7,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,40.61,<p class=green>+0.0</p>,<p class=red>-2.121</p>,"1,894,672,553.0","45,530,498,406.0","1,121,164,698.0",2021-10-15 03:00:00
8,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,140.97,<p class=red>-2.213</p>,<p class=green>+14.946</p>,"938,250,892.0","38,061,900,000.0","270,000,000.0",2021-10-15 02:59:57
9,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,37.56,<p class=green>+0.0</p>,<p class=green>+2.121</p>,"648,853,147.0","36,472,587,292.0","971,048,649.0",2021-10-15 02:59:38
