,Symbol,Name,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,<a href=https://cryptocompare.com/coins/btc/overview>BTC</a>,<a href=https://cryptocompare.com/coins/btc/overview>Bitcoin</a>,"60,804.12",<p class=red>-0.3%</p>,<p class=red>-3.08%</p>,"14,269,526,455.0","1,144,464,632,082.0","18,822,156.0",2021-10-23 06:08:59
1,<a href=https://cryptocompare.com/coins/eth/overview>ETH</a>,<a href=https://cryptocompare.com/coins/eth/overview>Ethereum</a>,"4,000.67",<p class=red>-0.28%</p>,<p class=red>-2.88%</p>,"7,972,540,112.0","470,485,588,384.0","117,601,698.0",2021-10-23 06:08:58
2,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,<a href=https://cryptocompare.com/coins/xrp/overview>XRP</a>,1.08,<p class=red>-0.37%</p>,<p class=red>-1.27%</p>,"1,368,283,483.0","108,489,357,470.0","99,990,191,217.0",2021-10-23 06:08:51
3,<a href=https://cryptocompare.com/coins/sol/overview>SOL</a>,<a href=https://cryptocompare.com/coins/sol/overview>Solana</a>,199.22,<p class=red>-0.88%</p>,<p class=red>-1.46%</p>,"3,931,731,377.0","101,037,204,987.0","507,163,964.0",2021-10-23 06:08:57
4,<a href=https://cryptocompare.com/coins/bnb/overview>BNB</a>,<a href=https://cryptocompare.com/coins/bnb/overview>Binance Coin</a>,479.62,<p class=red>-0.19%</p>,<p class=red>-0.44%</p>,"1,088,473,616.0","80,001,166,555.0","166,801,147.0",2021-10-23 06:08:53
5,<a href=https://cryptocompare.com/coins/usdt/overview>USDT</a>,<a href=https://cryptocompare.com/coins/usdt/overview>Tether</a>,1.0,<p class=green>+0.0%</p>,<p class=red>-0.01%</p>,"628,484,060.0","70,409,069,203.0","70,416,110,814.0",2021-10-23 06:08:57
6,<a href=https://cryptocompare.com/coins/ada/overview>ADA</a>,<a href=https://cryptocompare.com/coins/ada/overview>Cardano</a>,2.15,<p class=red>-0.19%</p>,<p class=red>-1.78%</p>,"971,541,918.0","69,673,494,560.0","32,436,449,981.0",2021-10-23 06:08:58
7,<a href=https://cryptocompare.com/coins/dot/overview>DOT</a>,<a href=https://cryptocompare.com/coins/dot/overview>Polkadot</a>,43.94,<p class=red>-0.23%</p>,<p class=red>-2.2%</p>,"1,510,570,950.0","49,373,137,190.0","1,123,649,002.0",2021-10-23 06:08:44
9,<a href=https://cryptocompare.com/coins/luna/overview>LUNA</a>,<a href=https://cryptocompare.com/coins/luna/overview>Terra</a>,42.81,<p class=red>-0.4%</p>,<p class=red>-1.86%</p>,"976,216,661.0","41,561,732,487.0","970,841,683.0",2021-10-23 06:08:50
10,<a href=https://cryptocompare.com/coins/axs/overview>AXS</a>,<a href=https://cryptocompare.com/coins/axs/overview>Axie Infinity Shards</a>,126.93,<p class=green>+0.05%</p>,<p class=green>+4.4%</p>,"550,157,173.0","34,271,100,000.0","270,000,000.0",2021-10-23 06:08:39
