,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,BTC,Bitcoin,/coins/btc/overview,55238.38,-0.20912618279319675,0.6024669089404333,11571692456,1039705405547,18822156,1633891553.0
1,ETH,Ethereum,/coins/eth/overview,3521.4,-0.08427038023816455,-2.124880136748331,5416380022,414122622194,117601698,1633891554.0
2,XRP,XRP,/coins/xrp/overview,1.178,0.17006802721088451,0.17006802721088451,2355667183,117788473469,99990215169,1633891547.0
3,SOL,Solana,/coins/sol/overview,153.32,-0.15629070070331408,-2.4123225765387435,825728784,77602079044,506144528,1633891555.0
4,ADA,Cardano,/coins/ada/overview,2.236,-0.04470272686633392,-1.671064204045726,614023977,72480113169,32415077446,1633891554.0
5,BNB,Binance Coin,/coins/bnb/overview,415.11,-0.24511570903323043,-1.44586894586894,619072316,69795364972,168137035,1633891550.0
6,USDT,Tether,/coins/usdt/overview,1.001,0.09999999999998899,0.09999999999998899,254782196,69275777535,69206570964,1633891546.0
7,LUNA,Terra,/coins/luna/overview,41.16,-0.6996381182147315,-4.456824512534823,424550874,39977168563,971262598,1633891556.0
8,DOT,Polkadot,/coins/dot/overview,35.64,-0.27979854504756974,-2.2758431587606207,1215035020,39919250293,1120068751,1633891554.0
9,AXS,Axie Infinity Shards,/coins/axs/overview,124.16,-0.4809233728759286,-2.3822627565060155,273059977,33523200000,270000000,1633891541.0
10,USDC,USD Coin,/coins/usdc/overview,1.0,0.0,0.0,127847447,33136230388,33136230388,1633891518.0
11,DOGE,Dogecoin,/coins/doge/overview,0.2404,-0.2903359601824994,-3.1816351188078897,453138740,31611736094,131496406383,1633891546.0
12,LINK,Chainlink,/coins/link/overview,26.51,-0.2258185923974359,-4.122965641952973,424090612,26510000000,1000000000,1633891557.0
13,UNI,Uniswap Protocol Token,/coins/uni/overview,24.94,-0.2399999999999949,-1.5007898894154779,221488975,24940000000,1000000000,1633891549.0
14,DYDX,dYdX,/coins/dydx/overview,24.2,-1.305057096247962,11.418047882136282,288350644,24200000000,1000000000,1633891554.0
15,AVAX,Avalanche,/coins/avax/overview,59.26,0.5770536320434424,-2.3562366122919753,264849787,23178270102,391128418,1633891060.0
16,ICP,Internet Computer,/coins/icp/overview,46.59,-0.49124305852199246,-6.520866773675762,205766517,22067008006,473642584,1633891549.0
17,KLAY,Klaytn,/coins/klay/overview,1.775913917,-0.9485460567088945,-7.642224125572955,156793124,18989494877,10692801433,1633891553.0
19,FTT,FTX Token,/coins/ftt/overview,54.54,-0.40175310445580514,-2.8327097808658532,125974270,17641507990,323459992,1633891555.0
20,XLM,Stellar,/coins/xlm/overview,0.3452,0.2613999419111275,-3.763590744354617,294950424,17260622303,50001802732,1633891557.0
21,SHIB,Shiba Inu,/coins/shib/overview,2.669e-05,-0.2988419872992127,1.9091256204658211,1705684840,15740344620,589746894736385,1633891551.0
22,BUSD,BUSD,/coins/busd/overview,1.0,0.0,0.0,583313469,13182583774,13182583774,1633891550.0
23,MATIC,Polygon,/coins/matic/overview,1.299,-0.23041474654378752,-3.27624720774386,190414852,12990000000,10000000000,1633891557.0
24,LTC,Litecoin,/coins/ltc/overview,178.49,-0.22360109564535596,-1.6800705078770426,587695605,12265774029,68719670,1633891549.0
25,ALGO,Algorand,/coins/algo/overview,1.826,0.054794520547951336,-3.4373347435219435,169265873,12206960939,6685082661,1633891556.0
26,WBTC,Wrapped Bitcoin,/coins/wbtc/overview,55321.194,-0.14783000467822055,0.6953590734566883,68335353,11554865039,208868,1633891554.0
27,BCH,Bitcoin Cash,/coins/bch/overview,599.94,-0.13483146067414822,-3.4923188289230156,387615489,11309412633,18850906,1633891550.0
28,QNT,Quant,/coins/qnt/overview,301.89,0.282354504384788,1.0578114016000963,27975015,10844261347,35921234,1633891550.0
29,TRX,TRON,/coins/trx/overview,0.1006,-0.3960396039604073,-2.7079303675048463,433114566,9983739880,99241947122,1633891551.0
30,VET,VeChain,/coins/vet/overview,0.1149,-0.3469210754553318,-2.9560810810810834,145291527,9879681231,85985041177,1633891410.0
31,ATOM,Cosmos,/coins/atom/overview,33.79,-0.08870490833826475,-4.169030062393644,329827120,9477764470,280490218,1633891550.0
32,VELO,Velo,/coins/velo/overview,0.2952,0.0,-1.9594818997010832,2903496,8855999997,29999999990,1633884735.0
33,FIL,FileCoin,/coins/fil/overview,73.0,-0.21869874248222607,-4.060980417926144,515600545,8118122972,111207164,1633891547.0
34,GRT,The Graph,/coins/grt/overview,0.7105,-0.0843763183799654,-3.056351480420245,55592524,7251114192,10205649813,1633891523.0
35,ETC,Ethereum Classic,/coins/etc/overview,54.48,-0.1832172957127179,-3.660477453580903,298047488,7024930881,128945133,1633891542.0
36,YGG,Yield Guild Games,/coins/ygg/overview,6.805368416,2.281494627952416,-3.01859215037977,732475,6805368416,1000000000,1633891553.0
37,THETA,Theta,/coins/theta/overview,6.589938734,-0.37614019755001515,-4.3675354403458595,216541465,6589938734,1000000000,1633891553.0
38,DAI,Dai,/coins/dai/overview,1.001,0.0,0.0,6806991,6541037360,6534502857,1633891552.0
39,XTZ,Tezos,/coins/xtz/overview,7.29,-0.4098360655737739,-2.213279678068411,390492019,6501725465,891869062,1633891554.0
40,CELO,Celo,/coins/celo/overview,5.821,-0.08582217645039296,-1.5725397362191407,44552242,5821000000,1000000000,1633891543.0
41,FTM,Fantom,/coins/ftm/overview,2.151,-1.2396694214876096,-0.8755760368663653,502281150,5625179272,2615146105,1633891546.0
42,EGLD,Elrond,/coins/egld/overview,246.33,-0.9091274789814517,-5.570037568044162,48600762,5552741300,22541880,1633891434.0
43,CRO,Crypto.com Chain Token,/coins/cro/overview,0.1911,0.8975712777191021,0.262329485834208,22289539,5433049475,28430400183,1633891003.0
44,XMR,Monero,/coins/xmr/overview,278.14,0.1981339385424588,0.2306306306306257,108070158,5008956447,18008759,1633891556.0
45,EOS,EOS,/coins/eos/overview,4.752,-0.18903591682420376,-4.921968787515015,440497797,4924675722,1036337483,1633891541.0
46,AMP,Amp,/coins/amp/overview,0.04827,-0.06211180124224068,-5.998052580331061,21081834,4799787654,99436247241,1633891551.0
47,AAVE,Aave,/coins/aave/overview,298.99,-0.050143745403482404,-3.3520817170933555,53170254,4783840000,16000000,1633891541.0
48,ILV,Illuvium,/coins/ilv/overview,677.2225387999999,-0.8560686386583952,-1.0917205851155114,5598264,4740557771,7000000,1633891553.0
49,NEO,NEO,/coins/neo/overview,46.68,-0.21376656690893844,-3.7724180581323403,102466093,4668000000,100000000,1633891477.0
50,OKB,Okex,/coins/okb/overview,17.157040828,-0.04822506409404995,-2.0159102479871494,196485946,4622876674,269444872,1633891553.0
51,1INCH,1inch,/coins/1inch/overview,3.064,-0.35772357723577625,-4.2500000000000036,34818403,4596000000,1500000000,1633891541.0
52,XDC,Xinfin Network,/coins/xdc/overview,0.119762814,-0.46473449419743124,-0.5754830779812121,2649606,4515175803,37700982910,1633891554.0
53,CRV,Curve DAO Token,/coins/crv/overview,2.785,-0.1076040172166309,-4.557916381082934,81423445,4474022036,1606471108,1633891551.0
54,CAKE,PancakeSwap,/coins/cake/overview,19.035145748,-0.23807624772420677,-3.5939652479953343,58990689,4390190680,230636042,1633891553.0
55,CEL,Celsius Network,/coins/cel/overview,5.713,0.0350201365785288,-1.1591695501730133,3495626,3973695155,695553151,1633891546.0
56,MIOTA,IOTA,/coins/miota/overview,1.42,-0.07037297677692553,3.649635036496337,205004976,3946933002,2779530283,1633891555.0
57,RUNE,Thorchain,/coins/rune/overview,7.838,-0.38129130655821364,-4.878640776699031,30813645,3919000000,500000000,1633891551.0
58,BTT,BitTorrent,/coins/btt/overview,0.003934,0.12725884448968683,-6.288708909004296,288835404,3894614681,989988480377,1633891439.0
60,XCH,Chia,/coins/xch/overview,162.4008372,-0.10719474886345336,-3.72029534105309,3855387,3727998788,22955539,1633891553.0
61,MINA,Mina Protocol,/coins/mina/overview,4.322403235,-0.34921035992299565,-3.4803453209344006,24168204,3710350992,858400012,1633891553.0
