,Symbol,Name,Url,Price,1h Δ,24h Δ,24h vol,Market cap (USD),Supply,Updated
0,BTC,Bitcoin,/coins/btc/overview,57408.28,0.32410146860989925,1.0656664838709993,13851628279,1080547601851,18822156,1634023969.0
1,ETH,Ethereum,/coins/eth/overview,3486.74,0.14993451136284724,-2.565836537601722,6765914277,410046547314,117601698,1634023970.0
2,XRP,XRP,/coins/xrp/overview,1.104,0.9140767824497265,-6.281833616298798,1752569462,110389197546,99990215169,1634023967.0
3,SOL,Solana,/coins/sol/overview,143.65,0.574109080725333,-5.7538380789922465,1290534486,72707538529,506143672,1634023968.0
4,USDT,Tether,/coins/usdt/overview,1.0,0.0,0.0,543277942,69511070964,69511070964,1634023969.0
5,ADA,Cardano,/coins/ada/overview,2.119,0.7129277566539983,-5.190156599552558,1035795718,68691979063,32417168033,1634023970.0
6,BNB,Binance Coin,/coins/bnb/overview,405.18,0.16068029565175243,-3.510192417603355,749888416,68125764205,168137035,1634023957.0
7,DOT,Polkadot,/coins/dot/overview,33.42,1.0583610523132791,-5.459688826025459,1071340547,37448572411,1120543758,1634023965.0
8,LUNA,Terra,/coins/luna/overview,37.67,1.1275167785234945,-6.641883519206939,589849099,36578610511,971027621,1634023974.0
9,USDC,USD Coin,/coins/usdc/overview,0.9999,-0.009999999999998899,0.0,196995132,33132916765,33136230388,1634023969.0
10,AXS,Axie Infinity Shards,/coins/axs/overview,121.84,0.2798353909465049,1.7198196693938905,496396416,32896800000,270000000,1634023963.0
11,DOGE,Dogecoin,/coins/doge/overview,0.2262,0.8920606601248892,-5.07763323541754,594435129,29749201131,131517246383,1634023970.0
12,LINK,Chainlink,/coins/link/overview,24.43,0.576368876080694,-7.7416918429003045,525866415,24430000000,1000000000,1634023975.0
13,UNI,Uniswap Protocol Token,/coins/uni/overview,23.1,-0.34512510785158884,-6.817265026220241,195890167,23100000000,1000000000,1634023968.0
14,DYDX,dYdX,/coins/dydx/overview,22.27,-0.44702726866339476,-11.556791104050834,260284487,22270000000,1000000000,1634023932.0
15,AVAX,Avalanche,/coins/avax/overview,53.29,-0.14989694584972513,-8.859244056781256,410107064,20843233441,391128418,1634023835.0
16,ICP,Internet Computer,/coins/icp/overview,42.63,0.5899008966493628,-8.16458423093494,224985246,20192413609,473666751,1634023958.0
17,SHIB,Shiba Inu,/coins/shib/overview,3.1e-05,0.12919896640826747,13.719735876742487,3791056443,18282153736,589746894736385,1634023969.0
19,KLAY,Klaytn,/coins/klay/overview,1.6212098272,-0.1708024850759881,-6.515086095495678,86003600,17337335931,10694072809,1634023978.0
20,FTT,FTX Token,/coins/ftt/overview,53.5,0.1497566454511387,-2.2473963091540234,168509703,17305109597,323459992,1634023966.0
21,XLM,Stellar,/coins/xlm/overview,0.3333,0.5733252866626473,-4.907275320970041,384902750,16665600849,50001802727,1634023972.0
22,BUSD,BUSD,/coins/busd/overview,1.0,0.0,0.0,783083221,13182583774,13182583774,1634023972.0
23,WBTC,Wrapped Bitcoin,/coins/wbtc/overview,57391.7404,0.3328010990281594,0.9928419767679963,63741614,12007414408,209218,1634023970.0
24,MATIC,Polygon,/coins/matic/overview,1.201,0.5020920502092054,-7.1152358855374995,218479794,12010000000,10000000000,1634023958.0
25,LTC,Litecoin,/coins/ltc/overview,173.97,0.6246746486205175,-5.773709581324811,803885816,11957227011,68731545,1634023963.0
26,BCH,Bitcoin Cash,/coins/bch/overview,590.39,0.5740860618036872,-4.009430127631895,482765239,11129386479,18850906,1634023957.0
27,ALGO,Algorand,/coins/algo/overview,1.658,1.0359536867763501,-8.800880088008808,240303503,11085875601,6686294090,1634023972.0
28,QNT,Quant,/coins/qnt/overview,284.43,-0.5593818830192518,-4.3932773109243675,32389380,10217076600,35921234,1634023967.0
29,TRX,TRON,/coins/trx/overview,0.09425,0.4476180326121749,-6.405163853028796,415118889,9353553516,99241947122,1634023944.0
30,VET,VeChain,/coins/vet/overview,0.1049,0.2868068833651957,-8.623693379790947,175184180,9019830819,85985041177,1634023940.0
31,ATOM,Cosmos,/coins/atom/overview,31.18,0.5806451612903216,-7.3953073953074,410358960,8748204442,280571021,1634023967.0
32,VELO,Velo,/coins/velo/overview,0.2694,0.0,-5.3740779768177145,1764631,8081999997,29999999990,1634008736.0
33,FIL,FileCoin,/coins/fil/overview,70.87,0.4108812694814484,-2.610966057441242,734184741,7919456595,111746248,1634023976.0
34,GRT,The Graph,/coins/grt/overview,0.6764,0.6098467945857493,-4.772631282556672,49535383,6903545647,10206306397,1634023958.0
35,ETC,Ethereum Classic,/coins/etc/overview,52.6,0.38167938931298256,-3.9970797590801204,320742196,6784165659,128976533,1634023961.0
36,DAI,Dai,/coins/dai/overview,1.0,0.0,-0.09990009990008891,37309056,6546772155,6546772155,1634023942.0
37,YGG,Yield Guild Games,/coins/ygg/overview,6.498617296,0.2355541592819116,-3.4545700761671023,926375,6498617296,1000000000,1634023969.0
38,XTZ,Tezos,/coins/xtz/overview,6.982,1.027347706554777,-5.006802721088428,325408714,6227843752,891985641,1634023968.0
39,THETA,Theta,/coins/theta/overview,5.890089528,0.6183070447641689,-9.2001980626518,176033188,5890089528,1000000000,1634023969.0
40,FTM,Fantom,/coins/ftm/overview,2.159,-0.4151291512915286,3.3508855911919504,771500844,5646100441,2615146105,1634023958.0
41,EGLD,Elrond,/coins/egld/overview,237.08,1.1217743655363719,-5.179378474583046,84318559,5345487331,22547188,1634023903.0
42,CELO,Celo,/coins/celo/overview,5.271,0.11396011396011829,-8.869294605809127,58244782,5271000000,1000000000,1634023953.0
43,CRO,Crypto.com Chain Token,/coins/cro/overview,0.1846,0.32608695652173336,-4.203425012973546,31598959,-13211748126,-71569599816,1634023807.0
44,XMR,Monero,/coins/xmr/overview,273.77,0.7544531134991735,-0.9801793981481612,166792070,4930501490,18009648,1634023970.0
45,AMP,Amp,/coins/amp/overview,0.04595,-0.2388189318280482,-4.569055036344757,16462920,4569095560,99436247241,1634023973.0
46,EOS,EOS,/coins/eos/overview,4.422,0.3859250851305212,-6.37306796527631,476111571,4583263155,1036468375,1634023958.0
47,AAVE,Aave,/coins/aave/overview,279.67,0.12888904801117526,-6.599205156463945,70064866,4474720000,16000000,1634023958.0
48,XDC,Xinfin Network,/coins/xdc/overview,0.1156202984,0.14993451136285368,-0.6483130254265993,1427882,4359039339,37701332727,1634023970.0
49,CAKE,PancakeSwap,/coins/cake/overview,18.376390428,0.19889198159760488,-4.933529704710228,60890478,4367319191,237659251,1634023969.0
50,ILV,Illuvium,/coins/ilv/overview,622.879838,0.41665137771377536,-3.216021063548084,3983697,4360158866,7000000,1634023969.0
51,NEO,NEO,/coins/neo/overview,43.51,0.299677270631617,-6.910569105691065,105713442,4351000000,100000000,1634023919.0
52,OKB,Okex,/coins/okb/overview,15.850426108,0.5061118123483102,-1.7456671964901946,211980970,4270816037,269444872,1634023974.0
53,1INCH,1inch,/coins/1inch/overview,2.823,0.5341880341880386,-6.708526107072038,49286062,4234500000,1500000000,1634023953.0
54,CRV,Curve DAO Token,/coins/crv/overview,2.622,0.9237875288683611,-5.818965517241377,79847721,4214602159,1607399755,1634023967.0
55,CEL,Celsius Network,/coins/cel/overview,5.708,-0.7131675073925811,-2.075827757762902,5701413,3970217389,695553151,1634023911.0
56,MIOTA,IOTA,/coins/miota/overview,1.345,0.2982848620432516,-10.690571049136787,156084350,3738468231,2779530283,1634023865.0
57,BTT,BitTorrent,/coins/btt/overview,0.003444496799999999,0.3241014686098717,-13.372285870967746,179124871,3410012152,989988480377,1634023970.0
59,XCH,Chia,/coins/xch/overview,155.5764388,-0.007975365968056758,-2.773178497944469,5078262,3574093826,22973233,1634023971.0
60,RUNE,Thorchain,/coins/rune/overview,7.114,0.522820404126041,-9.663492063492066,38976668,3557000000,500000000,1634023920.0
61,MINA,Mina Protocol,/coins/mina/overview,4.1,-0.24330900243310644,-5.74712643678161,37753659,3519440052,858400012,1634023634.0
62,HBAR,Hedera Hashgraph,/coins/hbar/overview,0.3342,1.2420478642835482,-6.621961441743504,83361056,3491848271,10448379028,1634023954.0
63,NEAR,Near,/coins/near/overview,7.06121844,0.4057321451506827,-7.022610489782094,83249812,3377864393,478368488,1634023969.0
64,RSR,Reserve Rights,/coins/rsr/overview,0.03322,0.48396854204476836,-9.801792017377144,26011337,3321999999,99999999999,1634022730.0
65,BSV,Bitcoin SV,/coins/bsv/overview,171.1,0.2872047359474712,-4.274364999440537,172495068,3228148258,18867026,1634023517.0
66,CVNT,Content Value Network,/coins/cvnt/overview,3.2171600112,0.1632397345608127,-0.7583677982104351,16407570,3217160011,1000000000,1634023969.0
67,WAVES,Waves,/coins/waves/overview,30.12,0.7021063189568735,11.887072808320948,174305863,3204960346,106406386,1634023945.0
68,KSM,Kusama,/coins/ksm/overview,321.69,0.6413465148291864,-6.507207626133453,58450793,3104700141,9651217,1634023957.0
69,GALA,Gala,/coins/gala/overview,0.0838160888,-0.3583754121289417,-10.026906666797771,3079052,2993686813,35717328934,1634023969.0
70,GNO,Gnosis,/coins/gno/overview,298.813618,-0.08324345024683241,0.001291122485435735,142570,2988136180,10000000,1634023970.0
71,COMP,Compound Governance Token,/coins/comp/overview,295.62,0.5749668288367972,-6.573541495480693,59620787,2956200000,10000000,1634023975.0
72,ONE,Harmony,/coins/one/overview,0.2214,0.0,-9.150594993844887,200378887,2923613973,13205121832,1634023919.0
73,ANC,Anchor Protocol,/coins/anc/overview,2.84517984,0.14993451136285946,-7.550840249631396,1205313,2845179840,1000000000,1634023970.0
74,UST,TerraUSD,/coins/ust/overview,1.0,0.0,-0.09990009990008891,2497227,2729908166,2729908166,1634023949.0
75,CHZ,Chiliz,/coins/chz/overview,0.2992,0.9106239460371116,-7.71128932757556,86514460,2659555555,8888888888,1634023953.0
76,LEO,LEO Token,/coins/leo/overview,2.764,0.0,0.036192544335862824,586548,2609461807,944088931,1634023972.0
77,STX,Stacks,/coins/stx/overview,2.115,3.170731707317093,1.0511227902532365,50666856,2668978182,1261928218,1634023384.0
78,MOVR,Moonriver,/coins/movr/overview,243.55,0.004106101667085213,-14.543859649122803,3947756,2464362351,10118506,1634023595.0
79,MKR,Maker,/coins/mkr/overview,2442.28,-0.23080725347537048,-3.7949752227588096,39005715,2421101480,991328,1634023919.0
80,LYXE,LUKSO,/coins/lyxe/overview,23.884169,0.1499345113628541,-3.857098859488871,1111023,2388416900,100000000,1634023970.0
81,SUSHI,Sushi,/coins/sushi/overview,9.965,0.8297075786704516,-7.302325581395349,111031666,2347349286,235559386,1634023966.0
82,XYM,Symbol,/coins/xym/overview,0.2922081452,-1.986626396310099,-5.436720146525112,505637,2323821190,7952622912,1634023969.0
83,PERP,Perpetual Protocol,/coins/perp/overview,15.17,0.0,2.361673414304991,52908901,2275500000,150000000,1634018044.0
84,SNX,Synthetix,/coins/snx/overview,9.397,0.06389095942924318,-5.576768488745977,46140011,2210050517,235186816,1634023958.0
85,SAND,The Sandbox,/coins/sand/overview,0.7094,-0.04227138227419571,-7.666276194194969,26781901,2128200000,3000000000,1634023733.0
86,AUDIO,Audius,/coins/audio/overview,1.943,0.41343669250646037,-5.725376031052881,11279152,2048756665,1054429575,1634023247.0
87,ROSE,Oasis Labs,/coins/rose/overview,0.198058566,0.034147418122578634,-6.017102595861206,54510581,1980585660,10000000000,1634023969.0
88,OMG,OMG Network,/coins/omg/overview,14.11,-0.4936530324400584,-3.4223134839151266,895113432,1978862569,140245398,1634023973.0
89,KCS,KuCoin Token,/coins/kcs/overview,11.506242,-0.152633266617093,-2.683795573270472,3793198,1957426217,170118638,1634023970.0
